p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Micrococcales Order	0.853618867425566	0.554315719110205	0.614565204630105	2.97852331542822e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Microcoleaceae Family	0.0222938727389679	0.332467605505713	0.108092003383046	-4.13982235207998e-05	0.980551057535919	0.999530114643244	0.999277639133153
Unclassified Micromonosporaceae Family	0.85662038821079	0.405340207115428	0.390840529833597	-3.821677976294e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Mollicutes Class	0.931141809808468	0.980145050394814	0.914397466902714	2.19050169785988e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Moraxellaceae Family	0.342032242402364	0.424639075503242	0.353380297618978	-1.29285885917728e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Morganellaceae Family	0.982795864989289	0.903371581985042	0.722409912189001	3.96729673647192e-07	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Muribaculaceae Family	0.866953664511421	0.162841837215951	0.284540531906701	-3.6024586373673e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Mycobacteriaceae Family	0.712678198915032	0.722277386097819	0.760086931413965	-6.11468055776706e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Mycoplasmataceae Family	0.825888003489337	0.280420793779585	0.202059390889268	-5.58521469801314e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Myxococcaceae Family	0.750133232375442	0.773949583744522	0.641234622952347	6.47297879670986e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Myxococcales Order	0.883546398676053	0.672726558009689	0.694678148242052	-2.84188870056337e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Natrialbaceae Family	0.952265923136828	0.85540289628451	0.886984064884905	1.10197842716606e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Negativicutes Class	0.928070813523145	0.96560699006635	0.836483577643037	-1.53775324966833e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Neisseriaceae Family	0.811238309808095	0.209025538616109	0.310148233018918	3.36349710838272e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Neisseriales Order	0.60144571675021	0.826966390043531	0.74074381740874	-1.12019713945941e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Nitrosomonadales Order	0.173701711924963	0.907634076548476	0.980417241956504	-2.71426486604487e-05	0.99481601134058	0.999530114643244	0.999332901933567
Unclassified Nocardiaceae Family	0.930300528821233	0.990937802644538	0.971452536160564	-2.11862549669528e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Nocardioidaceae Family	0.288182290928291	0.769649961779813	0.886827132078515	-2.39076799783503e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Nostocaceae Family	0.439089954069369	0.992978963730212	0.834157067507754	-1.13235127962304e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Nostocales Order	0.0775707461168426	0.507411627728127	0.36250323944481	-2.37789789075571e-05	0.980551057535919	0.999530114643244	0.999277639133153
Unclassified Oceanospirillales Order	0.712404439928413	0.185945872678207	0.203279415925074	5.23620077364318e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Odoribacteraceae Family	0.173705487409038	0.296681672377406	0.145335512767338	4.37047942044006e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Opitutaceae Family	0.805210772263121	0.43976763530667	0.290237234304654	3.81671984423654e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Oscillatoriales Order	0.943020573207634	0.259241111281327	0.14695245141402	1.22836491382103e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Oscillospiraceae Family	0.44548596186544	0.185365677059762	0.0710214567613569	1.59187229505021e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Oxalobacteraceae Family	0.866089975422248	0.528955523336516	0.417606777632242	-3.34321119724371e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Paenibacillaceae Family	0.933724360366571	0.737449136540693	0.936433125941998	-1.04169255153478e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Pasteurellaceae Family	0.0891827976496087	0.420511587921159	0.920365517124927	-2.12937433101688e-05	0.980551057535919	0.999530114643244	0.999277639133153
Unclassified Pectobacteriaceae Family	0.353883784539858	0.186942334228829	0.366247616431531	-1.7344938659362e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Pelagibacteraceae Family	0.114672416139641	0.961552578105684	0.845229106737551	-3.61206402664879e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Peptococcaceae Family	0.823554628683507	0.419359988818377	0.55970308297479	2.75510045462697e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Peptoniphilaceae Family	0.14208772768501	0.952211954779145	0.960480221089549	-2.86450962584877e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Peptostreptococcaceae Family	0.130199840162655	0.764975909194898	0.85243481106254	-2.80073305068834e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Phycisphaerae Class	0.727647615673038	0.403265172054158	0.510441579391657	-5.69770584520799e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Phyllobacteriaceae Family	0.247029196800854	0.851380932889946	0.968058923635419	-2.64194252624606e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Piscirickettsiaceae Family	0.775761100091101	0.017151587094828	0.0317179936533838	6.21031633436187e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Planctomycetales Order	0.77729845291031	0.912929369377099	0.760243052880029	4.61385528674636e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Planctomycetes Phylum	0.704019183084262	0.724017535816516	0.805196374929913	-5.25740899550115e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Planctomycetia Class	0.914346272143408	0.6380717527621	0.811244280249686	1.93930088547895e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Planococcaceae Family	0.0727409519182753	0.982251805927861	0.95679741328632	-3.37968586808662e-05	0.980551057535919	0.999530114643244	0.999277639133153
Unclassified Prevotellaceae Family	0.280690276364694	0.152019322991715	0.441454119102631	-4.16126141505907e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Prolixibacteraceae Family	0.988139100651205	0.197456158908222	0.143216735709756	2.52705226853855e-07	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Promicromonosporaceae Family	0.77925775553049	0.661499881555287	0.895153215116447	-7.14717241459324e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Propionibacteriaceae Family	0.444629521909704	0.677561369610679	0.616969290621869	1.43040871398036e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Propionibacteriales Order	0.842919805243272	0.818049928490719	0.998102443590422	-3.72691187983494e-06	0.99481601134058	0.999530114643244	0.999332901933567
Unclassified Proteobacteria Phylum	0.661703341012878	0.688138236580979	0.687004042441454	-6.34946244457623e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Pseudomonadaceae Family	0.914408253669638	0.231783935704284	0.273902975959077	-1.85748530398879e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Pseudomonadales Order	0.772735240126433	0.38723362473633	0.377731247650694	4.51663959797752e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Pseudonocardiaceae Family	0.970093913469429	0.931619232918101	0.761040009627264	-7.38970934313911e-07	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rhizobiaceae Family	0.651670993489714	0.852155598374763	0.813760567221348	-7.32493376144698e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rhizobiales Order	0.903109569050529	0.485344534574442	0.434841111018184	-1.87268662468342e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rhodanobacteraceae Family	0.261231780130581	0.147547844332866	0.224672265070591	-2.53886765118414e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rhodobacteraceae Family	0.618338201121343	0.70903398023302	0.760142226976349	-7.93477753332783e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rhodobacterales Order	0.304371642984025	0.141728814270123	0.147240803602858	2.41251088623097e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rhodobiaceae Family	0.332001255808133	0.745424240022315	0.728106120957683	-1.83828204611199e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rhodocyclaceae Family	0.145295127047742	0.386328706923767	0.488820762256963	-2.30112271704562e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rhodocyclales Order	0.575809938612819	0.450768759471566	0.441215492081126	1.00566767748418e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rhodospirillaceae Family	0.906717205286871	0.400537170558673	0.203541380551875	-2.12020200861844e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rhodospirillales Order	0.832261145951939	0.628932957296934	0.594783742625983	-4.70797856868883e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rhodothermaceae Family	0.518236723879411	0.821371096587179	0.897700425208974	-1.12424831014303e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Rickettsiales Order	0.0731213975221162	0.381731474226329	0.307936605383153	-4.4239745152685e-05	0.980551057535919	0.999530114643244	0.999277639133153
Unclassified Rikenellaceae Family	0.984760991176383	0.0971583524407679	0.0530460216794212	4.88999063252118e-07	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Ruminococcaceae Family	0.676183904073534	0.347250496567098	0.671300038155309	-6.51686711381383e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Saccharomycetales Order	0.234144795319688	0.778862153945839	0.551703838673659	-2.82058352479396e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Selenomonadaceae Family	0.929289764987718	0.625773492668545	0.294148129753735	-2.26323165810151e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Silvanigrellales Order	0.402147346223135	0.711446838811715	0.742534368131962	-1.29307094833799e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Sordariomycetes Class	0.624716258675386	0.568835323015964	0.8902023499892	1.59452591759091e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Sphingobacteriaceae Family	0.10244899477042	0.738314398895634	0.945598965619267	-2.46474939573955e-05	0.9857932061234	0.999530114643244	0.999277639133153
Unclassified Sphingomonadaceae Family	0.856019782335968	0.122619736656059	0.171631557287243	-2.47977470726646e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Sphingomonadales Order	0.799601036432192	0.679108535737385	0.676586916254132	-3.75241117527382e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Spirochaetaceae Family	0.0426196487784039	0.420935895722422	0.390145977997261	-3.62108526384939e-05	0.980551057535919	0.999530114643244	0.999277639133153
Unclassified Sporolactobacillaceae Family	0.127991386052377	0.920893516525715	0.721298272510842	-2.308212312928e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Staphylococcaceae Family	0.0372421538683557	0.103142222383313	0.0789748284850684	-4.56636332419206e-05	0.980551057535919	0.999530114643244	0.999277639133153
Unclassified Sterolibacteriaceae Family	0.445327816601081	0.348755105926725	0.452316249585304	-1.38312922243681e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Streptococcaceae Family	0.415251944832996	0.794366782997586	0.760532014080002	-1.86487136505984e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Streptomycetaceae Family	0.716986100307099	0.822378699090059	0.936300526776867	-5.73859772515784e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Streptosporangiales Order	0.727950659276826	0.837126864946546	0.933462556328881	-7.82975303829293e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Sulfolobaceae Family	0.393080861779248	0.504846996822281	0.983600820648799	-2.00599581822964e-05	0.99481601134058	0.999530114643244	0.999332901933567
Unclassified Synechococcaceae Family	0.514499712930355	0.983282436078424	0.793622129964424	-1.49604231471053e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Synechococcales Order	0.33520054787466	0.665993610069346	0.953846363427794	-2.56676962683783e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Synergistaceae Family	0.598876443949156	0.767619426506033	0.652086109365428	-1.21341135891659e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Syntrophomonadaceae Family	0.282427580777263	0.952063067847061	0.799992671173571	-2.71120461691662e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Tannerellaceae Family	0.549452431935942	0.117787981827018	0.167533952274322	-1.83750210693496e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Tenericutes Phylum	0.222997889592014	0.879490318179751	0.939120102126717	-2.44340383031517e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Thermaceae Family	0.447016552152784	0.464983528583228	0.54267638175748	-1.72952600149622e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Thermoanaerobacteraceae Family	0.449301374080964	0.424965656677615	0.483843020506912	1.52948239504047e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Thermoanaerobacterales Order	0.793406209471311	0.997471142322742	0.768453989093648	-4.10231782698151e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Thermoplasmata Class	0.91812260474734	0.154953197528158	0.372037646020128	1.81322989574499e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Thermoplasmatales Order	0.503573637344753	0.777763343523723	0.905476074366733	-1.27151495826746e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Tissierellaceae Family	0.395017933619085	0.596008884480359	0.562411459016758	-1.73725733664283e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Veillonellaceae Family	0.849712044835795	0.518942965797182	0.477254057804162	5.12178100034063e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Verrucomicrobia Phylum	0.720556714768714	0.964542138500687	0.729884273472281	-5.86154994025471e-06	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Verrucomicrobiaceae Family	0.51448134313336	0.236950079733757	0.502317853309908	1.78312372148595e-05	0.99481601134058	0.999530114643244	0.999277639133153
Unclassified Verrucomicrobiales Order	0.930610881854965	0.525918427965519	0.789702619339972	-3.78780723341541e-06	0.99481601134058	0.999530114643244	0.999277639133153
