p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Halarcobacter	0.192902335430266	0.789471154256435	0.809311374975846	-0.00135704283747844	0.885713477479083	0.994087658017601	0.992203493171501
Haliangium	0.441099738006194	0.24728356329565	0.286885138194015	0.000746384560846953	0.887711439044843	0.98866036796657	0.992203493171501
Halioglobus	0.71802151362761	0.154685272311482	0.163873655614245	0.000316564629478624	0.93498947752181	0.98866036796657	0.992203493171501
Haliscomenobacter	0.557901955433316	0.370134621895423	0.384136953756182	0.000459498676421037	0.902520381211678	0.98866036796657	0.992203493171501
Haloactinobacterium	0.499718229662203	0.196031490609975	0.216234807960473	0.000676045993847774	0.895226030067825	0.98866036796657	0.992203493171501
Haloarcula	0.443263749785873	0.483412440837489	0.464897975498324	0.00068268390583371	0.887711439044843	0.98866036796657	0.992203493171501
Halobacillus	0.699785883521504	0.471688064089734	0.465462089054735	0.000300302384173797	0.93025093868606	0.98866036796657	0.992203493171501
Halobacteriovorax	0.599444040995139	0.889715283184529	0.922625533662012	0.000559129472384177	0.908026177793583	0.994087658017601	0.993595112195879
Halobacterium	0.134859906645127	0.654235331538318	0.69531325538758	0.0017346383821953	0.885713477479083	0.98866036796657	0.992203493171501
Halobacteroides	0.79424695261005	0.52692524438883	0.515643167916622	0.000250829534526662	0.955114517382861	0.98866036796657	0.992203493171501
Halobellus	0.0801341883036757	0.579775262445361	0.676108921420972	0.00179178885537152	0.885713477479083	0.98866036796657	0.992203493171501
Halobiforma	0.151177658863611	0.394320262421061	0.433266364234088	0.00162237886853894	0.885713477479083	0.98866036796657	0.992203493171501
Halocella	0.580793648898174	0.368992247504215	0.388888129136884	-0.000390362107380567	0.906656412224057	0.98866036796657	0.992203493171501
Halocynthiibacter	0.614640574092277	0.572118425542345	0.549960045142823	-0.000522577363957195	0.908026177793583	0.98866036796657	0.992203493171501
Halodesulfurarchaeum	0.167443615442561	0.883187886742558	0.729334652403218	0.00150769588982599	0.885713477479083	0.994087658017601	0.992203493171501
Haloferax	0.432111821054878	0.0847024502858779	0.0866465393809542	0.000764121762081634	0.887711439044843	0.98866036796657	0.992203493171501
Halogeometricum	0.362977457623496	0.428794277260862	0.371423973452392	0.00107521910105638	0.885713477479083	0.98866036796657	0.992203493171501
Halohasta	0.763132368109922	0.180435461606668	0.19793384329782	0.000309435553752489	0.943703540616869	0.98866036796657	0.992203493171501
Halomicrobium	0.227047631294031	0.252754868062309	0.307836030305549	0.00137958781303981	0.885713477479083	0.98866036796657	0.992203493171501
Halomicronema	0.80909989548657	0.1233011944836	0.123139908707809	0.000190655103234571	0.962470047349189	0.98866036796657	0.992203493171501
Halomonas	0.29470877548984	0.396039532236258	0.426839895668885	0.000809947499645005	0.885713477479083	0.98866036796657	0.992203493171501
Halopenitus	0.0704481735239595	0.851531783798312	0.75374094577483	0.00192923417427672	0.885713477479083	0.994087658017601	0.992203493171501
Halopiger	0.329697587046587	0.781633157284325	0.739214980233406	0.0011593931106306	0.885713477479083	0.994087658017601	0.992203493171501
Haloplanus	0.0932963840484174	0.949319557590402	0.856222819515004	0.00156691221808844	0.885713477479083	0.99550226278073	0.992203493171501
Haloprofundus	0.208895145350946	0.921815483981858	0.821004585744702	0.00149151369398494	0.885713477479083	0.994087658017601	0.992203493171501
Haloquadratum	0.690357313436485	0.574043710474101	0.575712314639459	-0.000299380511510455	0.925747431549963	0.98866036796657	0.992203493171501
Halorhabdus	0.754881537280178	0.199758796013925	0.21581553581305	0.000337567931674848	0.940331617108653	0.98866036796657	0.992203493171501
Halorhodospira	0.309627315516693	0.99529480468323	0.936968515679274	0.00079891250313263	0.885713477479083	0.999501968712688	0.993595112195879
Halorientalis	0.116772288736016	0.439646085307052	0.383372294435786	0.0018496692737921	0.885713477479083	0.98866036796657	0.992203493171501
Halorubrum	0.049105869911092	0.858525077804217	0.819664396650021	0.0018858010074926	0.885713477479083	0.994087658017601	0.992203493171501
Halorussus	0.228623286301423	0.666316064084091	0.698738599476232	0.00129430470006266	0.885713477479083	0.98866036796657	0.992203493171501
Halostagnicola	0.524275544647935	0.364133028151976	0.454919271220072	0.000695981630547855	0.897909609422777	0.98866036796657	0.992203493171501
Halostella	0.0532140733134083	0.45891849690347	0.404046844427907	0.00201246905781508	0.885713477479083	0.98866036796657	0.992203493171501
Halotalea	0.523175009653265	0.627972567900677	0.718542398281386	0.000558944740125299	0.897749015878511	0.98866036796657	0.992203493171501
Haloterrigena	0.16055387459578	0.68522690235606	0.721975661995327	0.00138624925664392	0.885713477479083	0.98866036796657	0.992203493171501
Halothece	0.666411118329771	0.557389889452481	0.455453873680237	0.000375011130347059	0.913064614606286	0.98866036796657	0.992203493171501
Halothermothrix	0.317929016442129	0.805652259611456	0.801994575642377	0.000739607036864907	0.885713477479083	0.994087658017601	0.992203493171501
Halothiobacillus	0.496995412802244	0.265554837220514	0.28617543957642	0.000709117971064313	0.895226030067825	0.98866036796657	0.992203493171501
Halovivax	0.00886075709979218	0.912936250785733	0.833523742117987	0.00287751308606821	0.885713477479083	0.994087658017601	0.992203493171501
Halovulum	0.963551476686428	0.612488972790402	0.629820924654979	5.0112822378388e-05	0.988710007531488	0.98866036796657	0.992203493171501
Hartmannibacter	0.687819875214387	0.165534701784499	0.18631816994535	0.000412496308160785	0.925440495535214	0.98866036796657	0.992203493171501
Hathewaya	0.15204262067023	0.278353332863841	0.271364461759366	-0.00120174049532519	0.885713477479083	0.98866036796657	0.992203493171501
Helicobacter	0.826105828622011	0.71026308573093	0.752679511358384	0.000169371538073336	0.96295026167054	0.98866036796657	0.992203493171501
Heliobacterium	0.15467244790767	0.649160364174671	0.686178974194249	0.00123687065273281	0.885713477479083	0.98866036796657	0.992203493171501
Heliorestis	0.943644022222759	0.631898983345555	0.584712286789291	6.23683135171611e-05	0.986026196872172	0.98866036796657	0.992203493171501
Herbaspirillum	0.398527100464615	0.466974598904953	0.503891216854056	0.000706452981073698	0.887711439044843	0.98866036796657	0.992203493171501
Herbinix	0.969244011845733	0.222880168306918	0.251365907999608	-2.8347399332697e-05	0.989473782504269	0.98866036796657	0.992203493171501
Herminiimonas	0.868253851192309	0.431046703255445	0.39918005627955	0.000151819004141683	0.969218653267641	0.98866036796657	0.992203493171501
Hippea	0.810702985485498	0.591685727334868	0.595690355641564	-0.00019767696931841	0.962531671155831	0.98866036796657	0.992203493171501
Hirschia	0.746159419867145	0.369962387939065	0.399919306219691	0.000333221473505341	0.939702403610651	0.98866036796657	0.992203493171501
Histophilus	0.791779133821225	0.713519620412632	0.70254794192514	-0.000291455940889973	0.953460318280013	0.98866036796657	0.992203493171501
Hoeflea	0.245248966054471	0.715377941082911	0.8232536053908	0.00101926575895048	0.885713477479083	0.98866036796657	0.992203493171501
Hoyosella	0.33232054844888	0.88612435453773	0.878787394681785	0.00108809241963421	0.885713477479083	0.994087658017601	0.993595112195879
Humibacter	0.5105918305879	0.257764179750375	0.292231516175759	0.000647903537743081	0.895226030067825	0.98866036796657	0.992203493171501
Hungateiclostridium	0.834690008715614	0.813078096238169	0.858883636908092	0.000150139739060683	0.96295026167054	0.994087658017601	0.992203493171501
Hungatella	0.758945498318074	0.976205258245385	0.866740317201454	0.00025582629946337	0.943293246414766	0.997253900836024	0.992203493171501
Hydrocarboniclastica	0.528352618450187	0.410630582417613	0.47386272100441	0.000613667220471033	0.897954722046205	0.98866036796657	0.992203493171501
Hydrogenobacter	0.730012666820817	0.977127404533024	0.892405173697321	0.000370688757663346	0.937962814008148	0.997253900836024	0.993595112195879
Hydrogenobaculum	0.364502937846303	0.867296478206846	0.904029532176635	-0.00110851894713663	0.885713477479083	0.994087658017601	0.993595112195879
Hydrogenophaga	0.471551443268172	0.15030678018145	0.175470215807372	0.000653451524850471	0.887711439044843	0.98866036796657	0.992203493171501
Hydrogenophilus	0.028243828115842	0.839704502458611	0.679761567783526	0.00223155439664861	0.885713477479083	0.994087658017601	0.992203493171501
Hydrogenovibrio	0.990634474683967	0.106780515927183	0.111799233557353	-1.03880878363399e-05	0.995423040120506	0.98866036796657	0.992203493171501
Hylemonella	0.764105188990867	0.524968926013025	0.492133474220567	0.000278738534654674	0.943703540616869	0.98866036796657	0.992203493171501
Hymenobacter	0.653181820571566	0.426258870291193	0.436268430861625	0.000369494167622635	0.908026177793583	0.98866036796657	0.992203493171501
Hypericibacter	0.481667463213999	0.283961501389803	0.317273151972716	0.000643871991800504	0.887711439044843	0.98866036796657	0.992203493171501
Hyphomicrobium	0.453757071035558	0.427140556111371	0.465613877552829	0.000594767880154497	0.887711439044843	0.98866036796657	0.992203493171501
Hyphomonas	0.415825457762659	0.330652228718724	0.393202618031711	0.000755482894096902	0.887711439044843	0.98866036796657	0.992203493171501
Ichthyobacterium	0.0541491057517124	0.423032890152659	0.38295546727336	0.0020268929424887	0.885713477479083	0.98866036796657	0.992203493171501
Idiomarina	0.572727862967784	0.847595977482689	0.840909966197321	0.000398326598189975	0.904894353104187	0.994087658017601	0.992203493171501
Ignavibacterium	0.944256864665037	0.678899592918907	0.636506585910022	-6.96047876185669e-05	0.986026196872172	0.98866036796657	0.992203493171501
Ignicoccus	0.880048205913492	0.410764164248626	0.450612897291472	-0.000219460989614408	0.969218653267641	0.98866036796657	0.992203493171501
Ilumatobacter	0.600020868029723	0.269035009360324	0.291976445156913	0.00061517959656011	0.908026177793583	0.98866036796657	0.992203493171501
Ilyobacter	0.637208554913556	0.320468747166538	0.306736506503119	-0.00042698331949641	0.908026177793583	0.98866036796657	0.992203493171501
Immundisolibacter	0.251773475965134	0.160722210274148	0.17877579118978	0.00106854076681477	0.885713477479083	0.98866036796657	0.992203493171501
Indioceanicola	0.667310075278677	0.221869579737266	0.239774287699914	0.000397023543472419	0.913064614606286	0.98866036796657	0.992203493171501
Inhella	0.299040059387432	0.862508416457199	0.915732274558543	0.000997514167761151	0.885713477479083	0.994087658017601	0.993595112195879
Intestinibaculum	0.237034705082416	0.195621438330996	0.180816493952093	-0.00096185779550443	0.885713477479083	0.98866036796657	0.992203493171501
Intestinimonas	0.645450478211594	0.288999737141305	0.231047321282819	0.000558088810087543	0.908026177793583	0.98866036796657	0.992203493171501
Intrasporangium	0.637847490312169	0.157292634260371	0.191364449152532	0.000480413461052217	0.908026177793583	0.98866036796657	0.992203493171501
Iodobacter	0.862664550258774	0.615721591055909	0.573640184031235	-0.000124043531035977	0.96671910180616	0.98866036796657	0.992203493171501
Isoptericola	0.00661994445505053	0.375562020423719	0.302596509868722	0.00229259212618088	0.885713477479083	0.98866036796657	0.992203493171501
Isosphaera	0.16231751228031	0.336785561593981	0.298916328980236	0.00156747103956723	0.885713477479083	0.98866036796657	0.992203493171501
Izhakiella	0.730968013803103	0.555464264790939	0.64199803052932	0.000319203795513271	0.937962814008148	0.98866036796657	0.992203493171501
Janibacter	0.145819231832155	0.728562040220253	0.818082804056705	0.00138017114437296	0.885713477479083	0.98866036796657	0.992203493171501
Jannaschia	0.751569043586596	0.375279338641209	0.417057967085007	0.00028828706958392	0.939702403610651	0.98866036796657	0.992203493171501
Janthinobacterium	0.441741412639908	0.189659674185568	0.220705752388329	0.000606519534168477	0.887711439044843	0.98866036796657	0.992203493171501
Jatrophihabitans	0.114780918627967	0.822121519283113	0.860228969615662	0.00163687084793968	0.885713477479083	0.994087658017601	0.992203493171501
Jeongeupia	0.985209237591018	0.18096873565533	0.215315291640879	1.70602516176344e-05	0.994298816266011	0.98866036796657	0.992203493171501
Jeotgalibaca	0.639461448651372	0.356298312775668	0.35180679466907	-0.00029858969975915	0.908026177793583	0.98866036796657	0.992203493171501
Jeotgalibacillus	0.902093680862802	0.529113177752377	0.53162024084015	0.000106291292566819	0.975410787564915	0.98866036796657	0.992203493171501
Jeotgalicoccus	0.637893086099542	0.658171281772379	0.627168786378346	0.000345560657370967	0.908026177793583	0.98866036796657	0.992203493171501
Jiangella	0.153990252696324	0.530278986847665	0.600775508308933	0.00143199163738265	0.885713477479083	0.98866036796657	0.992203493171501
Jonesia	0.568634222864362	0.770640189918231	0.662523623036563	0.000550112709723503	0.904894353104187	0.994087658017601	0.992203493171501
Jonquetella	0.330214986256345	0.986881676890498	0.933881640919171	0.000893341059765021	0.885713477479083	0.997591539124329	0.993595112195879
Kangiella	0.878534896658724	0.88692437707207	0.854805353555744	0.000132861111119911	0.969218653267641	0.994087658017601	0.992203493171501
Kazachstania	0.65034456842346	0.45947049389367	0.48656185076809	0.00040377579445254	0.908026177793583	0.98866036796657	0.992203493171501
Kerstersia	0.500362263306713	0.188905597213804	0.197468229538985	0.000583016309469299	0.895226030067825	0.98866036796657	0.992203493171501
Ketobacter	0.881533633742538	0.444087136934397	0.488078644660847	0.000147174490515065	0.969570392138783	0.98866036796657	0.992203493171501
Ketogulonicigenium	0.496635665838238	0.552747172900371	0.561867537262451	0.000652182048032704	0.895226030067825	0.98866036796657	0.992203493171501
Kibdelosporangium	0.33794474161167	0.598359890820877	0.630189679180146	0.000845530350469724	0.885713477479083	0.98866036796657	0.992203493171501
Kineobactrum	0.312799795837038	0.393529321773109	0.454645643644002	0.000911004177224106	0.885713477479083	0.98866036796657	0.992203493171501
Kineococcus	0.637305563920261	0.158415589355992	0.167097014972523	0.00054007904611683	0.908026177793583	0.98866036796657	0.992203493171501
Kingella	0.34794534248877	0.591399752209844	0.565152699595593	0.000766454622962776	0.885713477479083	0.98866036796657	0.992203493171501
Kiritimatiella	0.172748055732633	0.927367559867093	0.845937342317026	0.00147149230896665	0.885713477479083	0.994087658017601	0.992203493171501
Kitasatospora	0.240298811842984	0.434040402278408	0.446300602829729	0.00111968438213222	0.885713477479083	0.98866036796657	0.992203493171501
Klebsiella	0.0261808214675669	0.100707761628855	0.133199401205086	-0.0033228005224849	0.885713477479083	0.98866036796657	0.992203493171501
Kluyvera	0.978279911040564	0.905149881951009	0.995718684765728	2.5564582794044e-05	0.993244635903093	0.994087658017601	0.999690029039881
