p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Nibribacter	0.87901844162471	0.13173333324242	0.135069626037515	-2.45790979162877e-06	0.994816010883735	0.999530114649808	0.999277640008863
Nibricoccus	0.744890748649898	0.922560121091995	0.69158029334361	-6.6017061962284e-06	0.994816010883735	0.999530114649808	0.999277640008863
Nissabacter	0.545640699137872	0.689370768137084	0.725196035984893	-1.2569203184745e-05	0.994816010883735	0.999530114649808	0.999277640008863
Nitratifractor	0.191084840317836	0.516560289689097	0.419846279382443	-2.46901045416509e-05	0.994816010883735	0.999530114649808	0.999277640008863
Nitratireductor	0.764286836563983	0.3565193301207	0.447578236175612	-4.73250006097358e-06	0.994816010883735	0.999530114649808	0.999277640008863
Nitratiruptor	0.079017375230489	0.856410570988777	0.678368195372072	-3.54285043948773e-05	0.980551056380061	0.999530114649808	0.999277640008863
Nitrincola	0.224522084120832	0.430315657101132	0.275076700191593	-2.18137517496997e-05	0.994816010883735	0.999530114649808	0.999277640008863
Nitrobacter	0.603127362143393	0.459692234051763	0.251258871922805	8.76626829668846e-06	0.994816010883735	0.999530114649808	0.999277640008863
Nitrosococcus	0.522426989568196	0.887997071549759	0.958289223620918	-9.13357217142496e-06	0.994816010883735	0.999530114649808	0.999277640008863
Nitrosomonas	0.142761413351982	0.881730603461441	0.998731980304526	-2.15628476318709e-05	0.994816010883735	0.999530114649808	0.999332902073662
Nitrosopumilus	0.272838654432346	0.978297346888128	0.876392652196349	-2.25490884731284e-05	0.994816010883735	0.999530114649808	0.999277640008863
Nitrososphaera	0.933684685512038	0.859297908645388	0.945726831206378	-1.41183543317178e-06	0.994816010883735	0.999530114649808	0.999277640008863
Nitrosospira	0.568797939351582	0.630914854594412	0.770095250807758	-8.78511367878878e-06	0.994816010883735	0.999530114649808	0.999277640008863
Nitrospira	0.912824579440399	0.439222159734593	0.363764396850003	-1.64140416359185e-06	0.994816010883735	0.999530114649808	0.999277640008863
Nitrospirillum	0.753901143357531	0.847323102464203	0.89738188138705	-5.13078089058201e-06	0.994816010883735	0.999530114649808	0.999277640008863
Niveispirillum	0.382539619304377	0.312773461835303	0.458797621443263	-1.99023017429091e-05	0.994816010883735	0.999530114649808	0.999277640008863
Nocardia	0.988267403827919	0.736660995384645	0.799389924821083	-2.30530112596752e-07	0.994816010883735	0.999530114649808	0.999277640008863
Nocardioides	0.981053081210996	0.773010696277254	0.739299628454581	4.07703557284547e-07	0.994816010883735	0.999530114649808	0.999277640008863
Nocardiopsis	0.919001382244399	0.810842164477675	0.688063084404117	-1.58708967941786e-06	0.994816010883735	0.999530114649808	0.999277640008863
Nodularia	0.0869185866462979	0.65520303344866	0.657186642129742	-3.23098806059571e-05	0.980551056380061	0.999530114649808	0.999277640008863
Nonlabens	0.153567099480331	0.453711954749099	0.595867263106195	-2.19530863392271e-05	0.994816010883735	0.999530114649808	0.999277640008863
Nonomuraea	0.875581827867256	0.728475804427197	0.662413745720072	2.54816218238225e-06	0.994816010883735	0.999530114649808	0.999277640008863
Nordella	0.344503749543639	0.877806968759361	0.946269480620789	-1.42657876312717e-05	0.994816010883735	0.999530114649808	0.999277640008863
Nostoc	0.259456319955835	0.68260009380275	0.395218190359653	-1.24002067870067e-05	0.994816010883735	0.999530114649808	0.999277640008863
Novibacillus	0.771667041039725	0.230897366061897	0.171747687319864	-4.68017966538288e-06	0.994816010883735	0.999530114649808	0.999277640008863
Noviherbaspirillum	0.607459002840365	0.411612174353535	0.328131758474666	1.10391786371287e-05	0.994816010883735	0.999530114649808	0.999277640008863
Novosphingobium	0.492954183032766	0.939943229675297	0.965013657691093	-1.06333353602292e-05	0.994816010883735	0.999530114649808	0.999277640008863
Obesumbacterium	0.514354058957627	0.333356759871386	0.744821074757386	1.1943840099938e-05	0.994816010883735	0.999530114649808	0.999277640008863
Oblitimonas	0.597306109964841	0.895143849663328	0.829408926167363	-1.21576649985753e-05	0.994816010883735	0.999530114649808	0.999277640008863
Oceanicoccus	0.234906952891427	0.355676699419844	0.529747926615909	-2.09475928395592e-05	0.994816010883735	0.999530114649808	0.999277640008863
Oceanicola	0.55555767553523	0.527704393904787	0.68574437676864	1.03660082475796e-05	0.994816010883735	0.999530114649808	0.999277640008863
Oceanihabitans	0.818168450094916	0.0297266439697253	0.059763033302543	-4.76068384389641e-06	0.994816010883735	0.999530114649808	0.999277640008863
Oceanimonas	0.42894813499796	0.91002290849154	0.920292317437025	-1.30203853879201e-05	0.994816010883735	0.999530114649808	0.999277640008863
Oceanisphaera	0.471056578091161	0.921919683931486	0.826887748199803	-1.14404856330807e-05	0.994816010883735	0.999530114649808	0.999277640008863
Oceanispirochaeta	0.980902094212289	0.765071297361041	0.991849550664277	3.44181184465329e-07	0.994816010883735	0.999530114649808	0.999332902073662
Oceanithermus	0.866891695337225	0.782521616080232	0.809470104834933	-3.46147407809531e-06	0.994816010883735	0.999530114649808	0.999277640008863
Oceanobacillus	0.0764160842060777	0.864513431803845	0.635274253436378	-3.21887740579648e-05	0.980551056380061	0.999530114649808	0.999277640008863
Ochrobactrum	0.596996954656652	0.949141356847606	0.950124257813286	-7.16843158195281e-06	0.994816010883735	0.999530114649808	0.999277640008863
Octadecabacter	0.225684968753623	0.934515581939939	0.80304567405121	-1.84205102968409e-05	0.994816010883735	0.999530114649808	0.999277640008863
Odoribacter	0.498935993322732	0.180312134631065	0.113528676637504	2.06932722452269e-05	0.994816010883735	0.999530114649808	0.999277640008863
Oenococcus	0.276059633568646	0.922593641122808	0.904940852650031	-1.72121104167822e-05	0.994816010883735	0.999530114649808	0.999277640008863
Oerskovia	0.487595189511638	0.616772877403191	0.726429769814375	-1.27769070625882e-05	0.994816010883735	0.999530114649808	0.999277640008863
Ogataea	0.0585172430310094	0.912930238701451	0.797775046052381	-3.96604856487332e-05	0.980551056380061	0.999530114649808	0.999277640008863
Oleiphilus	0.637040964592369	0.0566791859085428	0.0708081621802968	-7.54091892638578e-06	0.994816010883735	0.999530114649808	0.999277640008863
Oleispira	0.540441286196963	0.582764558842586	0.62362610075695	-1.36646234685399e-05	0.994816010883735	0.999530114649808	0.999277640008863
Oligella	0.181230028929559	0.115073005578965	0.052833420945526	2.3458021067523e-05	0.994816010883735	0.999530114649808	0.999277640008863
Oligotropha	0.0865680795715918	0.286659862835441	0.217992762976585	-3.23351700834626e-05	0.980551056380061	0.999530114649808	0.999277640008863
Olivibacter	0.615672482662647	0.868695547525209	0.927566105942645	-1.26435172934515e-05	0.994816010883735	0.999530114649808	0.999277640008863
Olleya	0.073236647998479	0.566877045068535	0.303160361322906	-3.79684516844334e-05	0.980551056380061	0.999530114649808	0.999277640008863
Olsenella	0.440351717338054	0.64677745371476	0.93129407342759	-1.60140592207636e-05	0.994816010883735	0.999530114649808	0.999277640008863
Opitutus	0.751445660500325	0.783690613126345	0.728507541213639	-4.88069926402033e-06	0.994816010883735	0.999530114649808	0.999277640008863
Orbus	0.0608128089328345	0.717640531991994	0.504086559656901	-3.8413314696193e-05	0.980551056380061	0.999530114649808	0.999277640008863
Orientia	0.0507195510025773	0.317629786651396	0.285299702634832	-4.35212455671762e-05	0.980551056380061	0.999530114649808	0.999277640008863
Ornithinimicrobium	0.844975647775177	0.532341432372454	0.503687208163835	3.17234524746152e-06	0.994816010883735	0.999530114649808	0.999277640008863
Ornithobacterium	0.162767480014194	0.455792784678646	0.657014458517374	-2.81063799844913e-05	0.994816010883735	0.999530114649808	0.999277640008863
Orrella	0.624900121110816	0.746648794322916	0.67652905937737	8.68597862084509e-06	0.994816010883735	0.999530114649808	0.999277640008863
Oryzomicrobium	0.932528146020484	0.901039618677761	0.647894665520574	1.52290734157826e-06	0.994816010883735	0.999530114649808	0.999277640008863
Oscillatoria	0.716600906361434	0.572067400192861	0.543849608256914	-5.82857212803622e-06	0.994816010883735	0.999530114649808	0.999277640008863
Oscillibacter	0.69355852825163	0.314387337794181	0.16590629297174	-6.23983635834277e-06	0.994816010883735	0.999530114649808	0.999277640008863
Otariodibacter	0.0392884789925932	0.17657759054634	0.146809025315945	-4.64961319003891e-05	0.980551056380061	0.999530114649808	0.999277640008863
Ottowia	0.784124106552169	0.928137252421081	0.9922638368557	-4.95921369573991e-06	0.994816010883735	0.999530114649808	0.999332902073662
Owenweeksia	0.635009972947	0.00436282709566242	0.00441612613417403	8.70993474585659e-06	0.994816010883735	0.999530114649808	0.999277640008863
Oxalobacter	0.213240298127393	0.33370189906209	0.294499021042547	-3.87191852859458e-05	0.994816010883735	0.999530114649808	0.999277640008863
Oxynema	0.344658392612664	0.650716479688985	0.836558449895166	-1.37947882963202e-05	0.994816010883735	0.999530114649808	0.999277640008863
Paenalcaligenes	0.538957701407134	0.253553267117265	0.147906611960045	1.08796337634697e-05	0.994816010883735	0.999530114649808	0.999277640008863
Paenibacillus	0.479814462425006	0.618647246475584	0.796046928426947	-8.49333841858491e-06	0.994816010883735	0.999530114649808	0.999277640008863
Paeniclostridium	0.126824424245372	0.232713365663014	0.29840862925342	-3.47701807283256e-05	0.994816010883735	0.999530114649808	0.999277640008863
Paenisporosarcina	0.362469489696492	0.925633600251151	0.845578261064343	-1.6513558348059e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pajaroellobacter	0.824843197472607	0.599205582625295	0.506050395039989	4.94806702385467e-06	0.994816010883735	0.999530114649808	0.999277640008863
Paludibacter	0.208291555953468	0.228233532663511	0.373502491124213	-2.54888956875517e-05	0.994816010883735	0.999530114649808	0.999277640008863
Paludisphaera	0.832142141981962	0.823563550866282	0.658624563462971	-4.13156348676262e-06	0.994816010883735	0.999530114649808	0.999277640008863
Panacibacter	0.333691454140767	0.506403701176107	0.754227120369159	-1.71510848305961e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pandoraea	0.868783964172363	0.699350171877034	0.614907434791305	-2.54268582831297e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pannonibacter	0.96911962835649	0.47376458192845	0.34860999290966	-7.36136990424074e-07	0.994816010883735	0.999530114649808	0.999277640008863
Pantoea	0.246492347359882	0.864479207356323	0.722210002285358	-1.53027948563255e-05	0.994816010883735	0.999530114649808	0.999277640008863
Parabacteroides	0.722385193610058	0.102909360139071	0.071213496871654	1.20881138616759e-05	0.994816010883735	0.999530114649808	0.999277640008863
Paraburkholderia	0.780643407581264	0.514439824610081	0.546965226309326	-3.92715662508769e-06	0.994816010883735	0.999530114649808	0.999277640008863
Parachlamydia	0.147247175958388	0.816125125640446	0.781176618061175	-2.80073291817243e-05	0.994816010883735	0.999530114649808	0.999277640008863
Paraclostridium	0.111180502320861	0.256169199312749	0.233194875063503	-4.00954102367618e-05	0.994816010883735	0.999530114649808	0.999277640008863
Paracoccus	0.920790329441068	0.517303214166876	0.523628134584623	-1.60468600457816e-06	0.994816010883735	0.999530114649808	0.999277640008863
Paraflavitalea	0.751361236855265	0.125247351627164	0.100054494722477	-4.96935335540321e-06	0.994816010883735	0.999530114649808	0.999277640008863
Parageobacillus	0.94224660080307	0.439629715761541	0.359993580992212	-9.84246689526901e-07	0.994816010883735	0.999530114649808	0.999277640008863
Paraglaciecola	0.0819292927473118	0.296239254709459	0.272504369523898	-2.59233432660625e-05	0.980551056380061	0.999530114649808	0.999277640008863
Paraliobacillus	0.314417378770871	0.711578686761895	0.887011048090466	-2.04844303563664e-05	0.994816010883735	0.999530114649808	0.999277640008863
Paraoceanicella	0.93371056239441	0.49540128462234	0.472191339634159	1.43315419408897e-06	0.994816010883735	0.999530114649808	0.999277640008863
Paraoerskovia	0.91322603106349	0.774694122662324	0.969884292600419	2.09867718564075e-06	0.994816010883735	0.999530114649808	0.999277640008863
Paraphotobacterium	0.126522721612427	0.934470176520253	0.525103489102785	-3.51441842448784e-05	0.994816010883735	0.999530114649808	0.999277640008863
Paraprevotella	0.570271237555292	0.0711980792852446	0.164827147267449	-1.75045720402184e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pararhodospirillum	0.901935052195166	0.786779671569172	0.799416054952839	-2.25368157984085e-06	0.994816010883735	0.999530114649808	0.999277640008863
Parasaccharibacter	0.2632466881888	0.0820351075645483	0.109578049955481	2.67094044560974e-05	0.994816010883735	0.999530114649808	0.999277640008863
Parascardovia	0.776451173905471	0.805942118559726	0.810269941972992	5.24371721227144e-06	0.994816010883735	0.999530114649808	0.999277640008863
Parashewanella	0.115119700143876	0.354230309198825	0.396805436552976	-3.40913598475489e-05	0.994816010883735	0.999530114649808	0.999277640008863
Parolsenella	0.720623197224891	0.957301392705107	0.876758756081536	-7.19658616160909e-06	0.994816010883735	0.999530114649808	0.999277640008863
Parvibaculum	0.856546096354222	0.306342103543447	0.213782184106405	-3.91431009529128e-06	0.994816010883735	0.999530114649808	0.999277640008863
Parvimonas	0.556195132958277	0.881418145591864	0.687077669287438	-1.22629693736805e-05	0.994816010883735	0.999530114649808	0.999277640008863
Parvularcula	0.419833220939938	0.799431986118605	0.326204697024226	1.55446217262199e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pasteurella	0.517738407354498	0.583063670443396	0.48545475991841	-1.01486681085698e-05	0.994816010883735	0.999530114649808	0.999277640008863
Paucibacter	0.73377824530854	0.42313319886367	0.319746545543695	5.99144176670931e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pectobacterium	0.4676828174394	0.355996038636412	0.527543326839163	-9.14171681432796e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pediococcus	0.243223869989597	0.858094220821576	0.688641550902703	-1.78844981318575e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pedobacter	0.371641837888902	0.139479067148045	0.228184672957083	-9.94838989595409e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pelagibaca	0.948007873058165	0.443744238137289	0.390442288265904	-1.17680456002543e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pelagibacterium	0.844129067036605	0.318758599854118	0.187657001670674	3.84901883578579e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pelistega	0.382747905759211	0.250403197337072	0.238810864402723	-1.71658441065927e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pelobacter	0.730072713032796	0.759537972566477	0.783736287663428	-4.89659873090615e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pelodictyon	0.686469049289182	0.597642266572254	0.824619920747909	-5.69227348216782e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pelolinea	0.568786284909571	0.80616361054754	0.751081389000098	-8.34529343544874e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pelosinus	0.902288076379336	0.219118443986993	0.236841702202435	1.7432807443053e-06	0.994816010883735	0.999530114649808	0.999277640008863
Peptoclostridium	0.625979734893248	0.788797170704081	0.806508838091511	-6.43307686344212e-06	0.994816010883735	0.999530114649808	0.999277640008863
Peptoniphilus	0.103143728287293	0.806416002866514	0.643569824904625	-2.55796625888008e-05	0.985793219205565	0.999530114649808	0.999277640008863
Permianibacter	0.632977805956251	0.489568146857291	0.427460824019034	8.97283251433176e-06	0.994816010883735	0.999530114649808	0.999277640008863
Persephonella	0.334391891851514	0.684103513473797	0.613061199121918	-2.17065846987096e-05	0.994816010883735	0.999530114649808	0.999277640008863
Petrimonas	0.308320859480999	0.13629589019921	0.192983679919745	-1.91855206584045e-05	0.994816010883735	0.999530114649808	0.999277640008863
Petrocella	0.498777590425235	0.593157011231081	0.48217775912647	-1.03500516039629e-05	0.994816010883735	0.999530114649808	0.999277640008863
Petrotoga	0.298251966048364	0.780384372571612	0.686607801203575	-1.96644115879006e-05	0.994816010883735	0.999530114649808	0.999277640008863
Phaeobacter	0.915930267546153	0.853461453529491	0.91158643749317	-1.5331075579563e-06	0.994816010883735	0.999530114649808	0.999277640008863
Phascolarctobacterium	0.0296855818089993	0.753349580576859	0.579838432924949	-0.000104317004887107	0.980551056380061	0.999530114649808	0.999277640008863
Phenylobacterium	0.744477355693989	0.846461876389788	0.883919971151752	-5.61186365790918e-06	0.994816010883735	0.999530114649808	0.999277640008863
Phoenicibacter	0.0141972380533553	0.87915333336595	0.333453137439728	-4.40863446957804e-05	0.980551056380061	0.999530114649808	0.999277640008863
Photobacterium	0.0680539496511096	0.995417066613729	0.844346528745942	-2.50794282300103e-05	0.980551056380061	0.999530114649808	0.999277640008863
Photorhabdus	0.147419176671625	0.93745064928068	0.97824654115119	-1.88808517968802e-05	0.994816010883735	0.999530114649808	0.999277640008863
Phreatobacter	0.765694659118712	0.550187853551494	0.468361694594179	5.45230395368318e-06	0.994816010883735	0.999530114649808	0.999277640008863
Phycicoccus	0.612951125903453	0.828466737215003	0.549517689861054	8.18979022164988e-06	0.994816010883735	0.999530114649808	0.999277640008863
Phycisphaera	0.967035219017231	0.974665447397976	0.753316017670735	-8.89761667403555e-07	0.994816010883735	0.999530114649808	0.999277640008863
Phyllobacterium	0.157619973660094	0.763827974855767	0.968160457685504	-2.00096344476861e-05	0.994816010883735	0.999530114649808	0.999277640008863
Phytobacter	0.823352537183802	0.641398241090487	0.585004427904664	-4.29854980776922e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pichia	0.156571178894123	0.147397754612227	0.159912083840171	-2.88836892441244e-05	0.994816010883735	0.999530114649808	0.999277640008863
Picrophilus	0.415213434785154	0.960663737390534	0.799318187830339	-2.24478815160202e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pigmentiphaga	0.797909806294597	0.589287887629007	0.659293925837175	-4.25388654913064e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pimelobacter	0.818138254674982	0.448015296698212	0.293285107383834	4.17762345113326e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pirellula	0.529201835766695	0.945637944017827	0.903707978519507	-1.0467238706867e-05	0.994816010883735	0.999530114649808	0.999277640008863
Piscirickettsia	0.0990574729235419	0.887364177231111	0.725805500634539	-3.22429249924846e-05	0.980551056380061	0.999530114649808	0.999277640008863
Pistricoccus	0.478355114310323	0.284741440837893	0.205749710131524	1.25741049452148e-05	0.994816010883735	0.999530114649808	0.999277640008863
Planctomyces	0.775313895340286	0.816454004482968	0.684516047826804	-5.15738767853889e-06	0.994816010883735	0.999530114649808	0.999277640008863
Planctopirus	0.497379079908892	0.235394178623642	0.450650383130942	-1.05795448127349e-05	0.994816010883735	0.999530114649808	0.999277640008863
Planktothrix	0.945244678244634	0.973909550757791	0.457980656251385	-1.18324578902143e-06	0.994816010883735	0.999530114649808	0.999277640008863
Planococcus	0.219367859434023	0.96444808303576	0.904230338394624	-1.59057116907057e-05	0.994816010883735	0.999530114649808	0.999277640008863
Plantactinospora	0.728603143620136	0.443800028719305	0.528071235638937	-6.618125474407e-06	0.994816010883735	0.999530114649808	0.999277640008863
Plantibacter	0.875902396445023	0.250979177231995	0.374705953120559	-2.75045253534103e-06	0.994816010883735	0.999530114649808	0.999277640008863
Plesiomonas	0.43583302333326	0.353422107419703	0.521449728884424	-1.22355977516963e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pleurocapsa	0.441937554310569	0.393207948076229	0.840642133834653	-1.69828752651643e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pluralibacter	0.23202835490862	0.819281020037003	0.928371641481633	-1.98684145100471e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pochonia	0.428549266681137	0.90702325871283	0.942378539185233	-1.08369410221576e-05	0.994816010883735	0.999530114649808	0.999277640008863
Polaribacter	0.0693887041729756	0.936314828810124	0.652554666031321	-3.00340961853226e-05	0.980551056380061	0.999530114649808	0.999277640008863
Polaromonas	0.752251224246082	0.595672954765438	0.538019263275716	-4.92997646332762e-06	0.994816010883735	0.999530114649808	0.999277640008863
Polymorphum	0.770033809890461	0.166034067849909	0.112030550138429	5.51260451730107e-06	0.994816010883735	0.999530114649808	0.999277640008863
Polynucleobacter	0.271229174637661	0.0790625935485742	0.184310031684588	-1.67904436448651e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pontibacillus	0.430845323254511	0.374606362719581	0.577086926960874	-1.56447819608815e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pontibacter	0.964857394164749	0.390280430636734	0.479821053000227	5.81314721395774e-07	0.994816010883735	0.999530114649808	0.999277640008863
Pontimonas	0.439373933622713	0.792952681827206	0.441466765826971	-1.69622698305954e-05	0.994816010883735	0.999530114649808	0.999277640008863
Porphyrobacter	0.695648713020741	0.682308869839674	0.492684379959358	6.24886133552824e-06	0.994816010883735	0.999530114649808	0.999277640008863
Porphyromonas	0.655030240096791	0.0586802036788145	0.107166014464853	-8.41231805455485e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pradoshia	0.150509392561928	0.617767609311494	0.702138150389936	-2.02027679167787e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pragia	0.700781166467755	0.821583089371917	0.997796854916412	-4.90246569192219e-06	0.994816010883735	0.999530114649808	0.999332902073662
Prauserella	0.347363524834521	0.371367801944516	0.311334831841818	1.67837025403301e-05	0.994816010883735	0.999530114649808	0.999277640008863
Prevotella	0.105576271867716	0.0963514133912871	0.566366100344234	-3.54866808032597e-05	0.992675165883723	0.999530114649808	0.999277640008863
Prochlorococcus	0.160437018562555	0.745970269813124	0.845863870234138	-2.50891694570842e-05	0.994816010883735	0.999530114649808	0.999277640008863
Propionibacterium	0.219283702606683	0.194906332465223	0.0803163436852934	-2.71393085527938e-05	0.994816010883735	0.999530114649808	0.999277640008863
Propioniciclava	0.79014490255783	0.411452160707669	0.57262216435479	-5.04053739306343e-06	0.994816010883735	0.999530114649808	0.999277640008863
Propionimicrobium	0.124908419458025	0.333623403377278	0.128181864496109	-3.17514078010396e-05	0.994816010883735	0.999530114649808	0.999277640008863
Prosthecochloris	0.985283180752247	0.511932935629676	0.484901745938093	-2.34805181943836e-07	0.994816010883735	0.999530114649808	0.999277640008863
Protaetiibacter	0.84512169213261	0.513803658665054	0.329721302672149	4.93119028853687e-06	0.994816010883735	0.999530114649808	0.999277640008863
Proteiniphilum	0.787636308594821	0.0308186848310134	0.0354721243046791	4.71681982471203e-06	0.994816010883735	0.999530114649808	0.999277640008863
Proteus	0.141791111393786	0.955174204839683	0.867367998730607	-2.02158240674335e-05	0.994816010883735	0.999530114649808	0.999277640008863
Providencia	0.143129020400472	0.604359304995185	0.536928797106436	-2.03970445423032e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudactinotalea	0.479978722317525	0.568520746999955	0.288853973047397	1.10840447034253e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudanabaena	0.221197605237157	0.916002008667157	0.646247270476981	-1.83124807680533e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudarthrobacter	0.699529104239469	0.78379064682405	0.868321975612928	-5.66534125394558e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pseudescherichia	0.394839704324691	0.675615975106293	0.989699631992298	-1.71712812123929e-05	0.994816010883735	0.999530114649808	0.999332902073662
Pseudoalteromonas	0.168847240778832	0.842796697761893	0.926460836703616	-1.82479939816919e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudobacter	0.415040467499889	0.297896816038781	0.233025660459474	-1.1636406241263e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudobutyrivibrio	0.101581129170355	0.485363385814319	0.813222612571121	-2.31590728209212e-05	0.985793219205565	0.999530114649808	0.999277640008863
Pseudoclostridium	0.549867267278017	0.961470145213036	0.905425408303007	-8.01085232597402e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pseudodesulfovibrio	0.871892511342275	0.420867406399424	0.313672985557602	2.39334337441088e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pseudogulbenkiania	0.404008292306001	0.568728962854501	0.390201323157523	1.55655103600884e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudohalocynthiibacter	0.452305703806776	0.724180921121054	0.804251077812344	-1.23387189139355e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudohongiella	0.207710382120907	0.255048158934172	0.299049524258648	-2.11925790669992e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudolabrys	0.511985975052866	0.47540413587698	0.414266108377971	-1.15536233957486e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudolysobacter	0.16475919838842	0.69468325811264	0.836555457730137	-2.09379076464852e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudomonas	0.621469692946756	0.935557976248608	0.956223012765894	-7.67675051371794e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pseudonocardia	0.96815769961281	0.633277319114947	0.677409293852026	-6.68632813078353e-07	0.994816010883735	0.999530114649808	0.999277640008863
Pseudopedobacter	0.435435522623224	0.240863938028714	0.355922361821335	-1.46907901769287e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudopropionibacterium	0.9639371733557	0.628312120662344	0.741363257569845	-9.01096011109037e-07	0.994816010883735	0.999530114649808	0.999277640008863
Pseudorhodobacter	0.989233764210112	0.971361986331535	0.748261253775266	2.38784962282558e-07	0.994816010883735	0.999530114649808	0.999277640008863
Pseudorhodoplanes	0.413812074801116	0.0447104274169758	0.0307109854451663	1.33246350315582e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pseudothermotoga	0.0971351630354243	0.399472314516492	0.455123567164883	-2.78556485532242e-05	0.980551056380061	0.999530114649808	0.999277640008863
Pseudovibrio	0.849236304470924	0.0128423162395129	0.0183490057476214	3.49821951666215e-06	0.994816010883735	0.999530114649808	0.999277640008863
Pseudoxanthomonas	0.918505915941997	0.451744692928975	0.43232701717639	-1.75785981878152e-06	0.994816010883735	0.999530114649808	0.999277640008863
Psychrobacillus	0.273358140830758	0.967570021229747	0.820186399932937	-1.75347246566855e-05	0.994816010883735	0.999530114649808	0.999277640008863
Psychrobacter	0.410219364981438	0.259488897894052	0.560020817199453	-9.35542628497454e-06	0.994816010883735	0.999530114649808	0.999277640008863
Psychroflexus	0.697912939461444	0.256344606948915	0.215628846475799	6.80740383422909e-06	0.994816010883735	0.999530114649808	0.999277640008863
Psychromicrobium	0.298347364909377	0.939736150145392	0.606821730549014	-2.19642976271914e-05	0.994816010883735	0.999530114649808	0.999277640008863
Psychromonas	0.909082765850682	0.6408997024165	0.71995723549968	2.01982280734564e-06	0.994816010883735	0.999530114649808	0.999277640008863
Psychroserpens	0.253089196953712	0.471590781683881	0.604366357601614	-2.32101903222609e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pulveribacter	0.998128196942113	0.76021345931729	0.697262377369441	4.74353812799287e-08	0.998728755424027	0.999530114649808	0.999277640008863
Pusillimonas	0.377200993864386	0.378000676807376	0.517438740045011	-1.42970131130009e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pyricularia	0.349371859723349	0.998955480707786	0.827391199289994	-1.08692652171688e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pyrobaculum	0.569632472947989	0.871808110266174	0.975062309260748	-1.12960288688162e-05	0.994816010883735	0.999530114649808	0.999277640008863
Pyrococcus	0.819956934684533	0.63613634252251	0.355856636836219	3.56370703375545e-06	0.994816010883735	0.999530114649808	0.999277640008863
Qipengyuania	0.895636851867669	0.480287560857782	0.748959344561631	-2.86594718014636e-06	0.994816010883735	0.999530114649808	0.999277640008863
Rahnella	0.563842423711802	0.761397768084301	0.77828671448031	-8.53201819450333e-06	0.994816010883735	0.999530114649808	0.999277640008863
Raineyella	0.679468030996898	0.179605849832235	0.304592204267986	-6.62499934394696e-06	0.994816010883735	0.999530114649808	0.999277640008863
Ralstonia	0.655936139222349	0.626891650148665	0.468276237274998	6.99997944067785e-06	0.994816010883735	0.999530114649808	0.999277640008863
Ramlibacter	0.74017307438437	0.469972830247809	0.453866252005568	-5.58085873144027e-06	0.994816010883735	0.999530114649808	0.999277640008863
Raoultella	0.0113910169908888	0.0934409009773919	0.148352009640518	-6.00239319800779e-05	0.980551056380061	0.999530114649808	0.999277640008863
