p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Sphingobium	0.907500660069292	0.793010425697549	0.722727806927865	5.30898950091752e-06	0.999462281091179	0.999042867175051	0.998399884811833
Sphingomonas	0.930432026835131	0.77293874530548	0.803728458834496	3.9061971737985e-06	0.999462281091179	0.999042867175051	0.998399884811833
Sphingopyxis	0.971418883054632	0.939468906855068	0.947428719875742	1.46003840663609e-06	0.999462281091179	0.999042867175051	0.998399884811833
Sphingorhabdus	0.462189743167902	0.463989334060264	0.789978426499983	3.06015924728784e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sphingosinicella	0.697860437879889	0.643318330331098	0.689134776237066	2.1437250620244e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sphingosinithalassobacter	0.850748046656551	0.939968300896777	0.732462596039139	1.19672465281369e-05	0.999462281091179	0.999042867175051	0.998399884811833
Spiribacter	0.807851511806763	0.95102917236196	0.923706497120555	-1.29633730029791e-05	0.999462281091179	0.999042867175051	0.998399884811833
Spirochaeta	0.559852057567561	0.820340316964968	0.93920541129754	-2.54996862069561e-05	0.999462281091179	0.999042867175051	0.998399884811833
Spiroplasma	0.261369983130186	0.648154872690222	0.604358918805703	-6.97852623161219e-05	0.999462281091179	0.999042867175051	0.998399884811833
Spirosoma	0.858485572377846	0.324957609251034	0.328527640712009	6.85109203604171e-06	0.999462281091179	0.999042867175051	0.998399884811833
Spongiibacter	0.0440090080867927	0.51885829566095	0.245535593249957	-0.000131677205063357	0.999462281091179	0.999042867175051	0.998399884811833
Sporanaerobacter	0.781213542552769	0.665353918506884	0.476693199490423	1.23051704024084e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sporisorium	0.705248340773669	0.795464411401374	0.778163145790219	1.80999199507228e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sporolactobacillus	0.202179021380614	0.70303808812469	0.518560091955058	-4.92994230525424e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sporomusa	0.400858134862991	0.199329454852317	0.140353399312919	2.95866743015453e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sporosarcina	0.204427539593569	0.898878098836865	0.914633146697401	-5.14178010326192e-05	0.999462281091179	0.999042867175051	0.998399884811833
Stackebrandtia	0.566800970977463	0.954316306079065	0.910643676823494	-3.45077761034421e-05	0.999462281091179	0.999042867175051	0.998399884811833
Stanieria	0.216840139956515	0.842195523777855	0.678805071040811	-6.21802701624596e-05	0.999462281091179	0.999042867175051	0.998399884811833
Staphylococcus	0.110319505357897	0.471786256799684	0.445729143148668	-8.2356723244323e-05	0.999462281091179	0.999042867175051	0.998399884811833
Staphylospora	0.891438451353646	0.633621038852377	0.645146355493256	6.07318069748547e-06	0.999462281091179	0.999042867175051	0.998399884811833
Stappia	0.991842732350565	0.625784190332474	0.615699233817577	4.70218092805014e-07	0.999462281091179	0.999042867175051	0.998399884811833
Starkeya	0.602469021903478	0.0584054996356583	0.109557499556466	-3.12554133693137e-05	0.999462281091179	0.999042867175051	0.998399884811833
Stella	0.963533701266172	0.809070951423476	0.944710848599505	2.41954538372872e-06	0.999462281091179	0.999042867175051	0.998399884811833
Stenotrophomonas	0.487363647670877	0.663376030672861	0.564918804988582	3.28104968416962e-05	0.999462281091179	0.999042867175051	0.998399884811833
Steroidobacter	0.29341076278055	0.661163210919917	0.980015054207833	-4.99339128678231e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sterolibacterium	0.815579956308464	0.275474456346981	0.170875245698544	1.15189732877136e-05	0.999462281091179	0.999042867175051	0.998399884811833
Stigmatella	0.50044936434096	0.894626856788085	0.772285209807298	3.40444949355037e-05	0.999462281091179	0.999042867175051	0.998399884811833
Streptacidiphilus	0.405437222608969	0.441403792909406	0.420980304152406	4.71173356824848e-05	0.999462281091179	0.999042867175051	0.998399884811833
Streptobacillus	0.839501869596948	0.68438790242087	0.850528073980101	-1.69791431719149e-05	0.999462281091179	0.999042867175051	0.998399884811833
Streptococcus	0.308928052378209	0.33911920484193	0.356242299145697	-9.20272427965167e-05	0.999462281091179	0.999042867175051	0.998399884811833
Streptomonospora	0.0868655336715846	0.464169888131864	0.201089396015624	9.58753621911344e-05	0.999462281091179	0.999042867175051	0.998399884811833
Streptomyces	0.569876785929738	0.80454560935724	0.684749464072878	2.69665844709459e-05	0.999462281091179	0.999042867175051	0.998399884811833
Streptosporangium	0.941816070503868	0.528292234290269	0.556485339035069	-3.52464723304466e-06	0.999462281091179	0.999042867175051	0.998399884811833
Stygiolobus	0.439867703884504	0.30940666211821	0.321840693974881	5.00208049969007e-05	0.999462281091179	0.999042867175051	0.998399884811833
Succinivibrio	0.0408384473910685	0.819810408297545	0.806429376960268	-0.000104576351903385	0.999462281091179	0.999042867175051	0.998399884811833
Sugiyamaella	0.341107041289564	0.47926723278489	0.488138832840116	-4.50446626865185e-05	0.999462281091179	0.999042867175051	0.998399884811833
Suicoccus	0.904968089056569	0.534712237047129	0.643167760882441	-6.33018278711315e-06	0.999462281091179	0.999042867175051	0.998399884811833
Sulfitobacter	0.799289302651874	0.888983022682603	0.964921901013188	-1.14052303209756e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfolobus	0.0745840710094076	0.759172754296549	0.745830649010947	-7.36316223005006e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfuracidifex	0.166527240784733	0.848339762348676	0.930288306928175	-9.26367867988813e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfuricaulis	0.337511655963438	0.992617570815206	0.539330726203203	5.2077056818927e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfuricella	0.453682863571873	0.740758076134705	0.761686624765454	-3.87265900080227e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfuricurvum	0.467351007557174	0.327464816749388	0.411922133679967	-4.17500073082286e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfuriferula	0.846567657978158	0.674598320708781	0.564951190280679	8.34082850162331e-06	0.999462281091179	0.999042867175051	0.998399884811833
Sulfuriflexus	0.997414782411807	0.216920942818671	0.300344018989277	-1.61425183819454e-07	0.999462281091179	0.999042867175051	0.998399884811833
Sulfurifustis	0.998541220871084	0.978167305952039	0.830560840121288	-9.78784372284811e-08	0.999462281091179	0.999042867175051	0.998399884811833
Sulfurihydrogenibium	0.293287545603396	0.749732096767161	0.681023024654926	-5.83373099614762e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfurimonas	0.394353280542443	0.889046602251017	0.917610424003909	-4.11426632535248e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfurisphaera	0.754984924541723	0.625623938050496	0.882930472395122	-2.12814335085615e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfuritalea	0.815501359071172	0.523198497134237	0.412601407086679	-1.19265959771564e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfuritortus	0.950133474711613	0.639932201318343	0.703832768850494	-3.63653670438355e-06	0.999462281091179	0.999042867175051	0.998399884811833
Sulfurivermis	0.788790900370065	0.229763275704595	0.242279442128911	1.23329639592319e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfurospirillum	0.275906405119615	0.528743092806836	0.388881694592817	-5.07691549692969e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sulfurovum	0.0257875083417366	0.713260552857683	0.519908192078921	-9.07576321025095e-05	0.999462281091179	0.999042867175051	0.998399884811833
Sutterella	0.763566486502223	0.239722398574132	0.193915859112522	2.30198102129909e-05	0.999462281091179	0.999042867175051	0.998399884811833
Swingsia	0.423591055184853	0.537998865005084	0.461327250189633	4.22619249162797e-05	0.999462281091179	0.999042867175051	0.998399884811833
Symbiobacterium	0.890437507880923	0.767642919584498	0.849020495029269	-7.44748968591627e-06	0.999462281091179	0.999042867175051	0.998399884811833
Synechococcus	0.992925863432317	0.798665575929229	0.823476277827896	-3.92903792330094e-07	0.999462281091179	0.999042867175051	0.998399884811833
Synechocystis	0.706114096631834	0.879939870099438	0.489612467057873	1.5299471138927e-05	0.999462281091179	0.999042867175051	0.998399884811833
Syntrophobacter	0.740156097295915	0.657301536752899	0.784394502284171	-1.53379540763812e-05	0.999462281091179	0.999042867175051	0.998399884811833
Syntrophobotulus	0.899413044735054	0.558598250366022	0.48971273292489	-6.13632292029304e-06	0.999462281091179	0.999042867175051	0.998399884811833
Syntrophomonas	0.74827521637849	0.31002854047187	0.423051100816538	1.66947564631062e-05	0.999462281091179	0.999042867175051	0.998399884811833
Syntrophothermus	0.94685436658436	0.449782695885006	0.727590925269966	2.84115163731024e-06	0.999462281091179	0.999042867175051	0.998399884811833
Syntrophus	0.928572701509178	0.497306819638613	0.489092350222961	-4.79599605463506e-06	0.999462281091179	0.999042867175051	0.998399884811833
Tabrizicola	0.792414838557987	0.798206106061393	0.984141425276051	1.6720937588365e-05	0.999462281091179	0.999042867175051	0.998399884811833
Talaromyces	0.140590452212286	0.400176008011649	0.415980409447549	-7.21631019668932e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tamlana	0.343083216467368	0.446589398466134	0.41588756259187	-5.19369290733213e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tannerella	0.56094152222065	0.105613159705014	0.217942773489273	-3.19453958777304e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tardibacter	0.92680686739662	0.690920660768948	0.935544044930224	-6.37545324637818e-06	0.999462281091179	0.999042867175051	0.998399884811833
Tardiphaga	0.691958840463024	0.842553699844781	0.827256192041693	2.00847629045503e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tateyamaria	0.635587919174926	0.355915632628342	0.552440627641417	-2.72774054381483e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tatlockia	0.510092983848795	0.793713925407194	0.752441537525597	3.90704664561312e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tatumella	0.358552822050644	0.424431874941717	0.410499156596693	-3.44328530781648e-05	0.999462281091179	0.999042867175051	0.998399884811833
Taylorella	0.844493910982349	0.302612508469992	0.330028897675386	-1.08714267791335e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tenacibaculum	0.399974254876524	0.664328259701232	0.93002013816149	-4.13518653218988e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tepidanaerobacter	0.521396474015806	0.688036228826301	0.613640246296572	-2.95779641169957e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tepidiforma	0.837714730119134	0.640681380352238	0.910923016663097	-1.05960616861045e-05	0.999462281091179	0.999042867175051	0.998399884811833
Terasakiella	0.483781278244964	0.198504905203354	0.147057657187746	3.06585017857978e-05	0.999462281091179	0.999042867175051	0.998399884811833
Teredinibacter	0.542378920418974	0.474758772469442	0.74897392517454	-3.43460276142408e-05	0.999462281091179	0.999042867175051	0.998399884811833
Terribacillus	0.656922153239758	0.867923032320373	0.889809794833644	-1.77302994743755e-05	0.999462281091179	0.999042867175051	0.998399884811833
Terriglobus	0.972385650670361	0.93515578710479	0.890993400248155	-1.69734747803816e-06	0.999462281091179	0.999042867175051	0.998399884811833
Tessaracoccus	0.577550939676092	0.952904995726727	0.839153246903098	2.64767024088667e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tetragenococcus	0.506084801506895	0.76511751783195	0.854289817261233	-2.97793490718287e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tetrapisispora	0.0792195810109121	0.551261876244546	0.317151068976131	-7.67255773433558e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tetrasphaera	0.635271912156232	0.792482839047032	0.921398855909935	2.37666721532612e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thalassobius	0.939386022060487	0.577397824554493	0.865304632021463	-4.47089325545208e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thalassococcus	0.483360326215613	0.649986005118998	0.540587920825967	2.9567075760217e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thalassolituus	0.953596257437178	0.526197223881351	0.565856305759289	-4.17711072748275e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thalassospira	0.750731706568679	0.690025557003034	0.568189848644564	1.33937894113756e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thalassotalea	0.660637782310095	0.444565402022788	0.481662610473766	-1.85679050970705e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thauera	0.847126205204292	0.913999674865431	0.904084764573233	-9.60234104606605e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thermacetogenium	0.457550172602968	0.944621012573769	0.738259606707718	-2.96384945662817e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermaerobacter	0.999606363855542	0.800078636486841	0.909516567750752	2.5465588111085e-08	0.999606363855542	0.999042867175051	0.998399884811833
Thermanaeromonas	0.783429663838577	0.723951095447757	0.604051435880814	-1.16186384293271e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermanaerovibrio	0.564289823645356	0.366321027000622	0.326932279874276	2.70831849144511e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermincola	0.820072853547768	0.931585511738936	0.802849613161033	-1.11143004454075e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermoactinomyces	0.602227270205377	0.490303544088897	0.303325671213213	2.25040143762788e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermoanaerobacter	0.156332249348628	0.706236435042383	0.690388626233894	-7.99188391910225e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermoanaerobacterium	0.141165207159354	0.914937015103497	0.752205085515653	-6.87435392489349e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermobacillus	0.671353675279654	0.961342174774275	0.846614370615174	2.03847786326195e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermobifida	0.534312722162666	0.911182416032658	0.996627705198434	-3.44307339799853e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermobispora	0.148110035156219	0.617196317762259	0.407995243313425	8.1383198386867e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermochromatium	0.439584134248759	0.301861390932867	0.478985185743383	-4.41663816496808e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermoclostridium	0.900630914858357	0.683107074010597	0.630618185252703	-4.67651335910749e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thermococcus	0.807633694071339	0.771871984719516	0.829724808010392	-9.28331421584952e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thermocrinis	0.575770428081922	0.45017587303287	0.381432238850162	3.00647810543118e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermodesulfatator	0.918499364708606	0.474293126689634	0.872804854316358	5.60871455249536e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thermodesulfobacterium	0.693356299816495	0.947539434713055	0.856286344281885	-2.32762526194136e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermodesulfobium	0.840877902291724	0.568219657697476	0.889429787222382	-1.33813348912998e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermodesulfovibrio	0.272188788600064	0.673280490558147	0.93685097872611	-6.29936246509066e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermofilum	0.783145809001486	0.46214354777032	0.531396547348218	-1.70172970162308e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermogutta	0.249807964774536	0.357019489561392	0.230028603898219	5.71625344370931e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermomicrobium	0.998861281523475	0.757777788071459	0.984868770265641	-8.35357798358558e-08	0.999462281091179	0.999042867175051	0.998399884811833
Thermomonas	0.415828275960603	0.884858708312571	0.700702252599644	3.57484754638254e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermomonospora	0.747812900087145	0.602628025334294	0.60349871796055	1.88078739051442e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermoplasma	0.27536020417949	0.331847352322937	0.518609231951294	-7.71590195677135e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermoproteus	0.972804366861621	0.465402044530644	0.638252297366249	2.54342181463615e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thermosediminibacter	0.925409062084965	0.871637556616831	0.964752061560252	4.14245079173658e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thermosipho	0.0347603839766361	0.446763684585759	0.348118825168288	-0.000115379546584885	0.999462281091179	0.999042867175051	0.998399884811833
Thermosulfidibacter	0.62723680102385	0.664297184189908	0.915287351913105	-2.88853164192826e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermosulfurimonas	0.509455226324246	0.760455760623594	0.781951161750615	-3.81867139623141e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermosulfuriphilus	0.247287735140487	0.921694323230383	0.928119596371589	-7.04659094057128e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermosynechococcus	0.137175187606363	0.182119404593292	0.146094651212611	6.66457185155458e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermothelomyces	0.973049591848921	0.729229046588571	0.849876339497332	-1.56123122736791e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thermothielavioides	0.76881845240147	0.723718532919968	0.764261934705717	-1.41560228946404e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermotoga	0.235080362070552	0.659994785759084	0.78136316724844	-4.90920762843277e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermovibrio	0.791188464299463	0.726675452885876	0.742092766672602	-1.56970977433741e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermovirga	0.166729735394889	0.858120371797564	0.484728847716716	6.6553648501237e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thermus	0.452522325004494	0.935336871812699	0.685351924880308	3.42705210910526e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thioalkalivibrio	0.607103154186867	0.601805585615313	0.641794330156119	-2.60889435228871e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thiobacillus	0.182092710376843	0.588131524067739	0.956175766076507	-7.30067494781121e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thioclava	0.90314908066812	0.734398837271839	0.780506302011298	5.98942710302497e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thiocystis	0.598585900306572	0.831215395365261	0.866894145422422	-2.53094389829324e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thiodictyon	0.419152829617062	0.50138643315559	0.323207039603774	4.0094916989557e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thioflavicoccus	0.916913414362887	0.433349429207087	0.612379624077406	4.96644380253088e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thiohalobacter	0.528371194926026	0.4851752385295	0.324935274826322	3.27761704115922e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thiomicrorhabdus	0.873125023650111	0.335717430318141	0.427595607677713	-7.09011904795994e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thiomicrospira	0.425974229569675	0.925667128210315	0.864280562321333	-3.58253943125505e-05	0.999462281091179	0.999042867175051	0.998399884811833
Thiomonas	0.962767522730413	0.763919509314125	0.766421466548382	-2.32537994289094e-06	0.999462281091179	0.999042867175051	0.998399884811833
Thioploca	0.196250953683256	0.690704317128479	0.883443318625623	-5.86756943904115e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tistrella	0.949302910752027	0.635620154433738	0.81784865083357	-3.17928508405908e-06	0.999462281091179	0.999042867175051	0.998399884811833
Tolumonas	0.7646649589045	0.9540843819617	0.63716817529325	-1.26818127062305e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tolypothrix	0.1233955962598	0.991838252611295	0.847027820541092	-9.73565742470298e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tomitella	0.577248046312353	0.73575667168684	0.766656596151149	2.59276430428045e-05	0.999462281091179	0.999042867175051	0.998399884811833
Torulaspora	0.361963751496108	0.965892170653709	0.760660362407607	-6.11707620447094e-05	0.999462281091179	0.999042867175051	0.998399884811833
Treponema	0.934917004222077	0.880653915976209	0.782830454244474	-2.92784803331896e-06	0.999462281091179	0.999042867175051	0.998399884811833
Trichodesmium	0.0489645914641555	0.464724540854322	0.315389097126107	-0.000129816079602866	0.999462281091179	0.999042867175051	0.998399884811833
Trichormus	0.524950277889868	0.744999063920368	0.672589751059843	-4.15064225150828e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tropheryma	0.113910564423262	0.369878454133334	0.279048020251729	-0.000119688772870126	0.999462281091179	0.999042867175051	0.998399884811833
Truepera	0.860703879757403	0.77437970314252	0.975625578139772	-9.55821207500376e-06	0.999462281091179	0.999042867175051	0.998399884811833
Trueperella	0.774290912149097	0.839299389232795	0.967000374550426	1.44700717647786e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tsukamurella	0.324866449340538	0.40584518693063	0.271472853673034	4.88564514630272e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tumebacillus	0.856616900882586	0.716427526329676	0.704071459080009	7.94736783233932e-06	0.999462281091179	0.999042867175051	0.998399884811833
Turicibacter	0.592181883802958	0.967222752114486	0.797026606600145	-4.26752387916985e-05	0.999462281091179	0.999042867175051	0.998399884811833
Turneriella	0.496038570989509	0.529416787981325	0.29984501636218	4.3504059917213e-05	0.999462281091179	0.999042867175051	0.998399884811833
Tuwongella	0.63161385041483	0.934448808477698	0.888529428355832	-2.43734473754309e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Acetobacteraceae Family	0.649232530795961	0.945305148318623	0.906837797801277	-2.54289834118909e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Acidaminococcaceae Family	0.00718912377816185	0.892029322325641	0.704011176748472	-0.00026239637017772	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Acidobacteria Phylum	0.0736573128501181	0.555407651818342	0.208000256430832	-0.00012976276676886	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Acidobacteriaceae Family	0.645005733154567	0.995087615205715	0.797635402711195	-3.27850024229712e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Actinobacteria Class	0.429105582794157	0.827855410586341	0.664161775002809	3.56155910219478e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Actinobacteria Phylum	0.413890461741024	0.70969427469342	0.807683720430178	4.46633458538882e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Actinomycetaceae Family	0.707865908153461	0.984422393550961	0.865667203294476	2.34295533156418e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Aeromonadaceae Family	0.947475419799258	0.999376099988484	0.89403591344504	-4.45068616260524e-06	0.999462281091179	0.999376099988484	0.998399884811833
Unclassified Alcaligenaceae Family	0.947367816186676	0.526104932320389	0.612531105220429	3.28797042072005e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Alphaproteobacteria Class	0.850175154944108	0.829106702000939	0.734843594862966	8.47821791574153e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Alteromonadaceae Family	0.380953233950355	0.492817122505538	0.742204536807202	-6.21984733115034e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Alteromonadales Order	0.643905798135471	0.728863155151809	0.949351378145848	-1.97148647943587e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Anaerolineaceae Family	0.986295886692896	0.80977914509613	0.800006389261895	7.78945848076677e-07	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Archangiaceae Family	0.897404680235794	0.762523568595531	0.843533852187849	-7.81662365147569e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Armatimonadetes Phylum	0.517114377193687	0.58367559407223	0.423487566890239	2.80226197399884e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Ascomycota Phylum	0.758215129149207	0.0261258674485511	0.122837888447585	2.10405998266616e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Atopobiaceae Family	0.48117669836767	0.656689754689961	0.87586385038792	3.57781583463051e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Bacillaceae Family	0.321684326754354	0.955421128784205	0.961580777656547	-4.22077730939064e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Bacillales Order	0.529384920464053	0.670652676841841	0.873899136796604	-2.30964628752749e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Bacilli Class	0.328177374570577	0.738860995215041	0.750881265441237	-4.07985929171078e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Bacteroidales Order	0.874946416460027	0.395663482412893	0.465174203270509	1.27723994422645e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Bacteroidetes Phylum	0.929053689349636	0.198569524725543	0.29250884807642	-5.40870292225365e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Bacteroidia Class	0.962211563812468	0.20472709078969	0.234103141900308	3.91554518994132e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Beijerinckiaceae Family	0.652241422327255	0.952671656984718	0.863268233743066	-2.3893722422715e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Betaproteobacteria Class	0.581715436512803	0.376716347717586	0.331640610819085	2.57186793225502e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Bifidobacteriaceae Family	0.21175170329557	0.759630991851418	0.84705439707363	9.69656457232243e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Bradymonadales Order	0.597017070772466	0.45913617494464	0.347988948451083	2.31513504581071e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Bradyrhizobiaceae Family	0.790995212082192	0.763643672640428	0.533443698265104	1.38096519795548e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Burkholderiaceae Family	0.586899466610964	0.524409463826718	0.350179456710897	2.51088111934761e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Burkholderiales Order	0.61033542977771	0.402758999343193	0.277361980085831	2.52568739356349e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Campylobacteraceae Family	0.120776737337789	0.394635193451114	0.247310331034195	-0.00010206046805765	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Campylobacterales Order	0.74691042912707	0.228253984748367	0.28467030639476	-1.92362420051648e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Candidatus Gracilibacteria Phylum	0.956408917264678	0.611144486991186	0.545703506624056	-3.85346332584038e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Candidatus Saccharibacteria Phylum	0.996480090697099	0.794354308354853	0.750959845101254	-2.38592051601144e-07	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Carnobacteriaceae Family	0.276070145574898	0.574175728642322	0.385238868450808	-7.10880821124704e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Caulobacteraceae Family	0.670639203510409	0.747296135161728	0.850336731270097	-1.83144075916001e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Cellvibrionales Order	0.67215458926454	0.398485892165533	0.575221168206125	-2.91543202582137e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Chitinophagaceae Family	0.0985208980799086	0.756675623152509	0.979539714905165	-9.52052099270128e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Chlorobiaceae Family	0.645465119322046	0.289367904696472	0.368954472718488	2.34733750407542e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Chromatiaceae Family	0.16618045345315	0.693512592542378	0.369895559154312	6.16502562536392e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Chromatiales Order	0.919735711231222	0.934276243734439	0.958833147205507	6.09319443587583e-06	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Chromobacteriaceae Family	0.775583898872777	0.550557072587579	0.583852308212409	-2.04509699318776e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Chroococcales Order	0.902146547044506	0.488508187721777	0.743392200668529	-1.1327461084824e-05	0.999462281091179	0.999042867175051	0.998399884811833
Unclassified Clostridia Class	0.391973180649766	0.8006764659375	0.694446293747015	-3.45449250498775e-05	0.999462281091179	0.999042867175051	0.998399884811833
