p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Thermothelomyces	0.189024451307134	0.436175429441869	0.447406325192982	0.00104922643779655	0.885713477081393	0.988660367926021	0.992203493172532
Thermothielavioides	0.697553708054467	0.502866519139369	0.534611796786628	0.000318065178603683	0.93025093876041	0.988660367926021	0.992203493172532
Thermotoga	0.74398375437175	0.834759791627222	0.785431710273483	0.000234545873642455	0.939702403796024	0.994087655112455	0.992203493172532
Thermovibrio	0.607579518664952	0.373908403286204	0.398669504298716	0.000524998714838693	0.908026177195246	0.988660367926021	0.992203493172532
Thermovirga	0.66697350087544	0.858919059804577	0.917294059107237	0.000361389399907482	0.913064614550999	0.994087655112455	0.993595112313036
Thermus	0.22077111022844	0.412489108196939	0.471808544221019	0.00100655084164256	0.885713477081393	0.988660367926021	0.992203493172532
Thioalkalivibrio	0.308387500739533	0.39757076651779	0.450822641086486	0.000906173916226642	0.885713477081393	0.988660367926021	0.992203493172532
Thiobacillus	0.878653271510803	0.851263007926733	0.798338303011837	-0.000149325039419954	0.96921865308418	0.994087655112455	0.992203493172532
Thioclava	0.0976611610013953	0.286351101966759	0.313363948605359	0.00147245489946519	0.885713477081393	0.988660367926021	0.992203493172532
Thiocystis	0.23859919993829	0.582367709845415	0.570728143230547	0.00104807818446696	0.885713477081393	0.988660367926021	0.992203493172532
Thiodictyon	0.513591091287891	0.147781187771287	0.176760504309282	0.000596501061913483	0.895226029988482	0.988660367926021	0.992203493172532
Thioflavicoccus	0.0418812625212784	0.936104189961578	0.953128175133612	0.00178229819245466	0.885713477081393	0.994087655112455	0.995337881734589
Thiohalobacter	0.293940932313573	0.350524461080879	0.412927666826323	0.00101224360126769	0.885713477081393	0.988660367926021	0.992203493172532
Thiomicrorhabdus	0.627434553574247	0.720279375682949	0.704876887255638	-0.000373135737951023	0.908026177195246	0.988660367926021	0.992203493172532
Thiomicrospira	0.943404098905676	0.182137981259984	0.175348382039023	5.58148746503323e-05	0.98602619719391	0.988660367926021	0.992203493172532
Thiomonas	0.448888430422292	0.372837801942727	0.392658742894123	0.0006971487277893	0.887711438965463	0.988660367926021	0.992203493172532
Thioploca	0.470653871238146	0.676122534856835	0.623326409293369	-0.000585780116311223	0.887711438965463	0.988660367926021	0.992203493172532
Tistrella	0.502988931989475	0.248878507890388	0.241124584178209	0.000607296441640046	0.895226029988482	0.988660367926021	0.992203493172532
Tolumonas	0.864123752683198	0.205783360602844	0.161778957273607	-0.000124065569902741	0.96705100990051	0.988660367926021	0.992203493172532
Tolypothrix	0.527791490510912	0.0941229503003297	0.107653800675771	-0.000680938239448432	0.897954722085465	0.988660367926021	0.992203493172532
Tomitella	0.112146431872525	0.903178782973766	0.734816154864021	0.00143490791914999	0.885713477081393	0.994087655112455	0.992203493172532
Torulaspora	0.947413840696181	0.617109671089919	0.590806834670567	-7.57541272783383e-05	0.98602619719391	0.988660367926021	0.992203493172532
Treponema	0.296028626187437	0.830162017637097	0.762572326503504	0.000672348078998659	0.885713477081393	0.994087655112455	0.992203493172532
Trichodesmium	0.910772993690236	0.191942580561564	0.213022424477307	0.000120766078726847	0.977419010445264	0.988660367926021	0.992203493172532
Trichormus	0.501203784193085	0.988442102437245	0.999250076493802	-0.000751514046864368	0.895226029988482	0.997591540165515	0.999690029065758
Tropheryma	0.506555908237367	0.0830123588671205	0.0891173569839588	-0.000823643423062979	0.895226029988482	0.988660367926021	0.992203493172532
Truepera	0.186740220407325	0.472466310412096	0.589216296107843	0.00134865452673231	0.885713477081393	0.988660367926021	0.992203493172532
Trueperella	0.0819121991715692	0.985095185620664	0.893667777817808	0.00159594674130149	0.885713477081393	0.997591540165515	0.993595112313036
Tsukamurella	0.121192518864005	0.472875354270005	0.537461224454424	0.00143974764156395	0.885713477081393	0.988660367926021	0.992203493172532
Tumebacillus	0.0355300648585695	0.780361667735645	0.719163221489505	0.00169537232561784	0.885713477081393	0.994087655112455	0.992203493172532
Turicibacter	0.596642049693503	0.631257088648142	0.702481333380613	-0.000706195564296745	0.908026177195246	0.988660367926021	0.992203493172532
Turneriella	0.0754429453231446	0.546490547554641	0.663995242578594	0.0019585277402198	0.885713477081393	0.988660367926021	0.992203493172532
Tuwongella	0.817213077520281	0.545983904720782	0.53484737085155	0.000204489856007492	0.962950262137184	0.988660367926021	0.992203493172532
Unclassified Acetobacteraceae Family	0.277401043644055	0.943428981903377	0.979173878509693	0.00108706616059913	0.885713477081393	0.995502262776512	0.997002011079448
Unclassified Acidaminococcaceae Family	0.85406397099781	0.325873844313811	0.293877228611324	-0.000325058909716254	0.965048116739208	0.988660367926021	0.992203493172532
Unclassified Acidobacteria Phylum	0.844098569507823	0.930075722406781	0.875598859448939	0.000270270980731781	0.962950262137184	0.994087655112455	0.993595112313036
Unclassified Acidobacteriaceae Family	0.460310336427777	0.61018126353413	0.628442524929896	0.000911634111255812	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Actinobacteria Class	0.127281374719509	0.479072865792608	0.528263142455436	0.00124734978425164	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Actinobacteria Phylum	0.0945056631383331	0.167724834944421	0.179419134488809	0.00159369644460058	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Actinomycetaceae Family	0.588100479381921	0.166347922149582	0.175212791338689	-0.00058352151890989	0.908026177195246	0.988660367926021	0.992203493172532
Unclassified Aeromonadaceae Family	0.592926658243742	0.398793138304363	0.394047879703883	0.000624188595832942	0.908026177195246	0.988660367926021	0.992203493172532
Unclassified Alcaligenaceae Family	0.523641939516724	0.178938062982611	0.183584300053695	0.000566600076045412	0.897749015893105	0.988660367926021	0.992203493172532
Unclassified Alphaproteobacteria Class	0.288737305022377	0.510622331082424	0.564682436082798	0.000888084461244777	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Alteromonadaceae Family	0.325843619512339	0.50117634494798	0.518230083403561	0.00121512865291713	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Alteromonadales Order	0.535410986692182	0.768003090086264	0.723826144412934	-0.000449619727659566	0.897954722085465	0.994087655112455	0.992203493172532
Unclassified Anaerolineaceae Family	0.342476295294549	0.495240859148468	0.471792530894581	0.000794093815672496	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Archangiaceae Family	0.297929213629863	0.857493537419418	0.802530422298475	0.00113416820541248	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Armatimonadetes Phylum	0.11798419140181	0.889949445003409	0.975586739162585	0.00122834636134209	0.885713477081393	0.994087655112455	0.995337881734589
Unclassified Ascomycota Phylum	0.618866686705261	0.488303437761736	0.600886393810089	0.000587230119488596	0.908026177195246	0.988660367926021	0.992203493172532
Unclassified Atopobiaceae Family	0.568913287993352	0.145896797151271	0.16228257229055	0.000558082127689279	0.904894353059147	0.988660367926021	0.992203493172532
Unclassified Bacillaceae Family	0.77124210642883	0.771752908887348	0.815682770460147	0.000210603867956538	0.943703539501945	0.994087655112455	0.992203493172532
Unclassified Bacillales Order	0.699518257960893	0.418741208156231	0.419271506016807	0.00024555605998	0.93025093876041	0.988660367926021	0.992203493172532
Unclassified Bacilli Class	0.953568122744324	0.553958561651217	0.606861522152048	4.10404739531734e-05	0.98602619719391	0.988660367926021	0.992203493172532
Unclassified Bacteroidales Order	0.295964098190833	0.29101845464208	0.293188986369244	0.00143553839555419	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Bacteroidetes Phylum	0.18729375412681	0.152774646336638	0.155061795067962	0.00135663803388906	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Bacteroidia Class	0.0724097665851769	0.249183618831887	0.229102767382007	0.00255018005939042	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Beijerinckiaceae Family	0.686655625278898	0.277464693618954	0.273766808728321	0.000379490205468146	0.924622109181221	0.988660367926021	0.992203493172532
Unclassified Betaproteobacteria Class	0.196963834617056	0.436989894725255	0.47947079365532	0.00110133383567391	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Bifidobacteriaceae Family	0.707475783327858	0.5358892550219	0.465391584262406	0.000520072881655306	0.933107733737754	0.988660367926021	0.992203493172532
Unclassified Bradymonadales Order	0.159543995558263	0.676254609018362	0.609771623046745	0.00112687414428901	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Bradyrhizobiaceae Family	0.521348037464492	0.391756036498147	0.466033333471109	0.000593953174237745	0.897749015893105	0.988660367926021	0.992203493172532
Unclassified Burkholderiaceae Family	0.302715217295781	0.970330273882896	0.939827284052937	0.000872145058554846	0.885713477081393	0.997253900802259	0.993595112313036
Unclassified Burkholderiales Order	0.419730035636774	0.379808621410016	0.4412190180011	0.000726248296917341	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Campylobacteraceae Family	0.508138446333087	0.683137019569484	0.665041237911013	-0.00072910278602834	0.895226029988482	0.988660367926021	0.992203493172532
Unclassified Campylobacterales Order	0.877439087634177	0.513287415711182	0.529491194302238	-0.000163169225186909	0.96921865308418	0.988660367926021	0.992203493172532
Unclassified Candidatus Gracilibacteria Phylum	0.185072482141161	0.650608270339277	0.657993683906067	-0.00170421179227555	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Candidatus Saccharibacteria Phylum	0.788219086774979	0.28426495773017	0.307147350079539	0.00024976740025942	0.950549921179688	0.988660367926021	0.992203493172532
Unclassified Carnobacteriaceae Family	0.405705948351828	0.391321764074199	0.43028718984261	-0.000912160770714548	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Caulobacteraceae Family	0.115015441596648	0.776200363683392	0.670674913604247	0.00132972277074362	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Cellvibrionales Order	0.162397124640937	0.119531288981687	0.118409532075135	0.0017918678996876	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Chitinophagaceae Family	0.888733458538326	0.949208757199787	0.902990919959765	0.000140033329229613	0.974976468897435	0.995502262776512	0.993595112313036
Unclassified Chlorobiaceae Family	0.603524189940825	0.779896123961865	0.752245172345134	0.000523644572069328	0.908026177195246	0.994087655112455	0.992203493172532
Unclassified Chromatiaceae Family	0.17526476555673	0.448472849148227	0.521553670485324	0.00111267328177031	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Chromatiales Order	0.459022710211446	0.493903256294141	0.493976026572439	0.000792815477387371	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Chromobacteriaceae Family	0.654403668456972	0.564256927710733	0.599319866488918	0.000574217935411106	0.908026177195246	0.988660367926021	0.992203493172532
Unclassified Chroococcales Order	0.349168972806177	0.673436213053037	0.599128493876796	-0.0014610209456726	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Clostridia Class	0.511762502170689	0.672472673387651	0.704667421058996	0.000461422014091029	0.895226029988482	0.988660367926021	0.992203493172532
Unclassified Clostridiaceae Family	0.879764842043217	0.694637284688705	0.724321684528816	0.000116917234070815	0.96921865308418	0.988660367926021	0.992203493172532
Unclassified Clostridiales Family XIII. Incertae Sedis Family	0.891768040579751	0.809073705932198	0.925953472527336	0.000113300160095632	0.975024266999773	0.994087655112455	0.993595112313036
Unclassified Clostridiales Order	0.316838970083157	0.681687104330147	0.641290144575466	0.000603725593581518	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Comamonadaceae Family	0.159160909046536	0.35060050373368	0.416090519128518	0.00123278311971688	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Coriobacteriaceae Family	0.185067914293745	0.0442044511871039	0.0576721402895717	0.00126038720112334	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Coriobacteriales Order	0.861473223956574	0.00812512233744747	0.00782885129133367	0.000221612297722636	0.966719101822599	0.988660367926021	0.992203493172532
Unclassified Coriobacteriia Class	0.255141245370478	0.0712117381288129	0.079212835411615	0.0013809301140685	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Corynebacteriaceae Family	0.109177879159611	0.509096391934407	0.58182940414653	0.00132847877121142	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Corynebacteriales Order	0.183800699799371	0.400221092217714	0.419019543557049	0.00110720834321107	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Cyanobacteria Phylum	0.546805921745442	0.720288803522817	0.811387016597626	0.000434140218273796	0.897954722085465	0.988660367926021	0.992203493172532
Unclassified Cytophagaceae Family	0.590659916552358	0.429593806271672	0.353776315387674	0.000700133097032866	0.908026177195246	0.988660367926021	0.992203493172532
Unclassified Cytophagales Order	0.739065083693431	0.802984552921406	0.81724090212732	0.000235073352382003	0.939702403796024	0.994087655112455	0.992203493172532
Unclassified Deinococci Class	0.352999581685158	0.709802621615581	0.815669135515707	0.00112413425500939	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Deltaproteobacteria Class	0.107916143088411	0.639752610515602	0.750434813058973	0.00147383037341376	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Desulfobacteraceae Family	0.90697853101279	0.79633625919557	0.804486877630265	-0.000118262718496211	0.976396644742748	0.994087655112455	0.992203493172532
Unclassified Desulfobacterales Order	0.268731129936888	0.324684584120815	0.280228346200126	0.0016195741020131	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Desulfovibrionaceae Family	0.187271751336948	0.658891314541256	0.744560648589765	0.00122416696410147	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Desulfovibrionales Order	0.199539683154726	0.433249694351838	0.547994498027572	0.00137190900807057	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Desulfuromonadales Order	0.134040746078694	0.948593737341251	0.924930529160067	0.00129665532692556	0.885713477081393	0.995502262776512	0.993595112313036
Unclassified Ectothiorhodospiraceae Family	0.308551631391925	0.0796916865752098	0.0849085543091331	0.000899817411889665	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Eggerthellaceae Family	0.280884307679803	0.284432695651067	0.308562237650254	0.00139683741439405	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Elusimicrobia Phylum	0.316810443387775	0.732211537724657	0.724029071957279	0.00093393524878831	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Enterobacterales Order	0.706683980036386	0.348175110306858	0.417311989124625	-0.000295152335075938	0.933107733737754	0.988660367926021	0.992203493172532
Unclassified Enterobacteriaceae Family	0.266923589894754	0.811016413104566	0.962960130630699	-0.00170830771155133	0.885713477081393	0.994087655112455	0.995337881734589
Unclassified Enterococcaceae Family	0.521190855846152	0.858933068626517	0.846162791649713	0.000732396495245756	0.897749015893105	0.994087655112455	0.992203493172532
Unclassified Entomoplasmatales Order	0.934163837420947	0.442681581462387	0.507860967833599	0.000115349025863403	0.985732526415631	0.988660367926021	0.992203493172532
Unclassified Epsilonproteobacteria Class	0.80080112059517	0.436005328169912	0.422205903307497	-0.000283418440028304	0.957391993925066	0.988660367926021	0.992203493172532
Unclassified Erwiniaceae Family	0.217383025425431	0.370140261798209	0.281604115066612	0.00114630091516868	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Erysipelotrichaceae Family	0.264442520905122	0.112957567612615	0.124126961863174	-0.00172210750654351	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Erythrobacteraceae Family	0.540643071273167	0.061887339055925	0.0626229353329671	0.000677473989916648	0.897954722085465	0.988660367926021	0.992203493172532
Unclassified Eubacteriaceae Family	0.979744787312483	0.0856735813453789	0.110327611883477	2.99064979543692e-05	0.993244626482093	0.988660367926021	0.992203493172532
Unclassified Euryarchaeota Phylum	0.011427696829151	0.34919260023872	0.283855075960976	0.00291556380204743	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Firmicutes Phylum	0.950401438517226	0.545653203882658	0.569720764226362	3.70068747486768e-05	0.98602619719391	0.988660367926021	0.992203493172532
Unclassified Flammeovirgaceae Family	0.483090109599365	0.816789654968846	0.827514495750985	0.000516624946801314	0.887711438965463	0.994087655112455	0.992203493172532
Unclassified Flavobacteriaceae Family	0.341668800849598	0.755354344511999	0.708317177101773	0.000717401195070117	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Flavobacteriales Order	0.222487789768733	0.924606405285842	0.847589546926718	0.00108292324069525	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Frankiales Order	0.69189272651014	0.0476925409570137	0.0560688017801974	0.000399114108801629	0.925747431523456	0.988660367926021	0.992203493172532
Unclassified Fusobacteriales Order	0.857822658821194	0.395593013422912	0.471694601000287	0.000171921322105071	0.966503442831739	0.988660367926021	0.992203493172532
Unclassified Gammaproteobacteria Class	0.510930988224406	0.453328422385495	0.475730432860263	0.000419960220831247	0.895226029988482	0.988660367926021	0.992203493172532
Unclassified Gemmataceae Family	0.21821899506199	0.253985748954448	0.312201955304348	0.00129198580404792	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Hafniaceae Family	0.625250138498613	0.989397932137978	0.931773931672944	0.000539771185519943	0.908026177195246	0.997797914581842	0.993595112313036
Unclassified Halieaceae Family	0.833287589222308	0.955692654783579	0.84395447571695	-0.000155986292950141	0.962950262137184	0.995502262776512	0.992203493172532
Unclassified Haloarculaceae Family	0.206208596340734	0.760725243075115	0.703034799277951	0.00144429123538465	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Halobacteria Class	0.138496987555454	0.832160032130958	0.955111456785492	0.00138254636384206	0.885713477081393	0.994087655112455	0.995337881734589
Unclassified Halobacteriaceae Family	0.18808925612176	0.634394611710104	0.710548482033488	0.00142894944527186	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Halobacteriales Order	0.104498059937004	0.636897621370226	0.501768241791217	0.00195268491759797	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Haloferacales Order	0.011681045386942	0.280640112238964	0.196223109709538	0.00287287777162787	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Halomonadaceae Family	0.683896474206537	0.871171608657998	0.849393803410908	0.000366662437340413	0.92240051630614	0.994087655112455	0.992203493172532
Unclassified Holosporaceae Family	0.42663777790686	0.511277415164569	0.520030657227711	-0.000979002304726503	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Hungateiclostridiaceae Family	0.313851979412041	0.949659113603935	0.961223562624497	0.00104064600440702	0.885713477081393	0.995502262776512	0.995337881734589
Unclassified Hymenobacteraceae Family	0.36850965364061	0.986452826622383	0.942504745705599	0.00105700778846618	0.885713477081393	0.997591540165515	0.994533878241377
Unclassified Iamiaceae Family	0.0333983396160206	0.958641217204265	0.960860390659244	0.00205477811130837	0.885713477081393	0.995502262776512	0.995337881734589
Unclassified Idiomarinaceae Family	0.677215336782196	0.582028082264383	0.505460103437603	0.00050203777184427	0.920803419600892	0.988660367926021	0.992203493172532
Unclassified Ignavibacteriales Order	0.6610583212405	0.844607714717839	0.85487172338203	-0.000793813387875905	0.91004965912496	0.994087655112455	0.992203493172532
Unclassified Intrasporangiaceae Family	0.677060081985428	0.360309398511683	0.390510220950231	0.000495290907470418	0.920803419600892	0.988660367926021	0.992203493172532
Unclassified Kiritimatiellaeota Phylum	0.426975738370128	0.975909438980342	0.938401353391203	0.000607599151084325	0.887711438965463	0.997253900802259	0.993595112313036
Unclassified Lachnospiraceae Family	0.0478038352913386	0.343105668275385	0.285391566218349	-0.00194485366333083	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Lacipirellulaceae Family	0.309314763698269	0.873011409068326	0.923435105544151	0.000980828631733382	0.885713477081393	0.994087655112455	0.993595112313036
Unclassified Lactobacillaceae Family	0.839762852692026	0.38424727592831	0.388261377614216	-0.000203797388814039	0.962950262137184	0.988660367926021	0.992203493172532
Unclassified Lactobacillales Order	0.941597561935208	0.467803768040421	0.525199406341017	-5.91973926344219e-05	0.98602619719391	0.988660367926021	0.992203493172532
Unclassified Leuconostocaceae Family	0.12360879743172	0.559592644999481	0.593982276274649	-0.0025037619472057	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Methanobacteriaceae Family	0.843542349848599	0.921412233357968	0.823023222360112	0.000303270484718038	0.962950262137184	0.994087655112455	0.992203493172532
Unclassified Methanomassiliicoccaceae Family	0.418239748701624	0.641992336769996	0.697300094128931	0.000885479190124477	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Methylobacteriaceae Family	0.167420919817342	0.421393090688786	0.535389093234297	0.00118818624748254	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Methylocystaceae Family	0.109993172672209	0.645493028752976	0.554961831236076	0.00181569940977237	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Methylophilaceae Family	0.948408362514217	0.247592181397371	0.29414333439124	5.20333122278002e-05	0.98602619719391	0.988660367926021	0.992203493172532
Unclassified Microbacteriaceae Family	0.13333445685965	0.334039953885975	0.387629399120431	0.00138284422630764	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Micrococcaceae Family	0.173714907110764	0.288618091182413	0.340427385484897	0.00115566993666119	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Micrococcales Order	0.151490745229738	0.560861556912772	0.588337881418003	0.00127873348975062	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Microcoleaceae Family	0.667634685503067	0.142919700596222	0.128279591022503	-0.000397172599521721	0.913064614550999	0.988660367926021	0.992203493172532
Unclassified Micromonosporaceae Family	0.597604260909504	0.155451791742627	0.175113816885193	0.000610815371591622	0.908026177195246	0.988660367926021	0.992203493172532
Unclassified Mollicutes Class	0.593826464896927	0.875727203472298	0.850880809657563	0.000692321261577232	0.908026177195246	0.994087655112455	0.992203493172532
Unclassified Moraxellaceae Family	0.446444060070018	0.484462760824583	0.52946755979355	-0.000550853634639987	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Morganellaceae Family	0.271877175737601	0.599145072824786	0.544274015278661	0.00101719864375688	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Muribaculaceae Family	0.251369761823351	0.242765875732914	0.258132201622536	0.00125812546661392	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Mycobacteriaceae Family	0.36829697699941	0.27335394438303	0.299524931951824	0.000797840551227916	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Mycoplasmataceae Family	0.144272514479905	0.702043845016801	0.702316057769289	0.00194472125825708	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Myxococcaceae Family	0.196662057059548	0.362950331242426	0.416993570601231	0.00147244189201355	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Myxococcales Order	0.382434832873786	0.635113398702421	0.6656809305202	0.000897498506202085	0.88673480120157	0.988660367926021	0.992203493172532
Unclassified Natrialbaceae Family	0.0412646162441739	0.655930058304518	0.659338281888574	0.00215654433374141	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Negativicutes Class	0.846311551992793	0.976066381355349	0.935033402044999	0.000171871891903774	0.962950262137184	0.997253900802259	0.993595112313036
Unclassified Neisseriaceae Family	0.605210877637497	0.376354821855396	0.361226566906205	0.000388262877719549	0.908026177195246	0.988660367926021	0.992203493172532
Unclassified Neisseriales Order	0.163729432542285	0.845862598061028	0.763455575054226	0.00159156213788668	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Nitrosomonadales Order	0.636272918467349	0.0919590928588177	0.0985043139589643	-0.000464640966330662	0.908026177195246	0.988660367926021	0.992203493172532
Unclassified Nocardiaceae Family	0.713739288695759	0.328245904036255	0.346856456694042	0.000477381556562894	0.934605068583501	0.988660367926021	0.992203493172532
Unclassified Nocardioidaceae Family	0.316534295110175	0.337841384151763	0.37300757726201	0.00118418675584328	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Nostocaceae Family	0.229658809495588	0.725075098595746	0.826316484987934	0.000926925400954902	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Nostocales Order	0.955285832713856	0.419993241796165	0.433001779376466	3.7996034610094e-05	0.986441321473425	0.988660367926021	0.992203493172532
Unclassified Oceanospirillales Order	0.465415126124401	0.349223761066848	0.364494798303362	0.000560924119899694	0.887711438965463	0.988660367926021	0.992203493172532
Unclassified Odoribacteraceae Family	0.125279294069172	0.110185594235458	0.090367901580058	0.0029140957114271	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Opitutaceae Family	0.331314986672349	0.737404631669191	0.826232618662957	0.000860024845639434	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Oscillatoriales Order	0.366328001308432	0.413065344545027	0.49475747389937	0.000820969778447169	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Oscillospiraceae Family	0.113642757255641	0.902119910090241	0.78491828282272	0.00167080499127494	0.885713477081393	0.994087655112455	0.992203493172532
Unclassified Oxalobacteraceae Family	0.589170172354309	0.277815676632097	0.320916124081875	0.000535933022312027	0.908026177195246	0.988660367926021	0.992203493172532
Unclassified Paenibacillaceae Family	0.522277328057377	0.525668548223447	0.509190647660348	0.000437066765812472	0.897749015893105	0.988660367926021	0.992203493172532
Unclassified Pasteurellaceae Family	0.852961491287601	0.959932820771446	0.885410117653514	-0.000119534034418856	0.965030561468087	0.995502262776512	0.993595112313036
Unclassified Pectobacteriaceae Family	0.879828601476209	0.477555339933743	0.453612987294592	-0.00014426900956439	0.96921865308418	0.988660367926021	0.992203493172532
Unclassified Pelagibacteraceae Family	0.943609121062651	0.492401932544097	0.504924907369526	8.07195973629083e-05	0.98602619719391	0.988660367926021	0.992203493172532
Unclassified Peptococcaceae Family	0.166354323847905	0.951410270750332	0.949616361778738	0.000947889071208475	0.885713477081393	0.995502262776512	0.995337881734589
Unclassified Peptoniphilaceae Family	0.755431774095857	0.824923348543464	0.849374726561847	-0.000311495809263834	0.940331617007043	0.994087655112455	0.992203493172532
Unclassified Peptostreptococcaceae Family	0.797665395825265	0.448177877157729	0.504361919349227	-0.000238349201926763	0.956393333278598	0.988660367926021	0.992203493172532
Unclassified Phycisphaerae Class	0.238752589892745	0.904290185215557	0.885683413370579	0.00104237048685942	0.885713477081393	0.994087655112455	0.993595112313036
Unclassified Phyllobacteriaceae Family	0.14028110782879	0.470052091986988	0.388316865987812	0.00182434590250543	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Piscirickettsiaceae Family	0.133131157150941	0.384117964767112	0.386303508416294	0.0018151482745627	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Planctomycetales Order	0.259117643307366	0.341532747277633	0.388315077681063	0.000953652833448461	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Planctomycetes Phylum	0.313103921030846	0.264274950711665	0.285018288582676	0.000737922427286814	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Planctomycetia Class	0.0451988751854153	0.34905193636932	0.342079943796845	0.00207584139394634	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Planococcaceae Family	0.384810359671177	0.107658600945356	0.0952268343376946	0.000809563281261656	0.88673480120157	0.988660367926021	0.992203493172532
Unclassified Prevotellaceae Family	0.595915945798469	0.221341286512689	0.259289573041558	0.00107508247072459	0.908026177195246	0.988660367926021	0.992203493172532
Unclassified Prolixibacteraceae Family	0.53276384295605	0.874182087300462	0.81333767320254	0.000553426102173922	0.897954722085465	0.994087655112455	0.992203493172532
Unclassified Promicromonosporaceae Family	0.647122128551254	0.0746424564177963	0.0671854990691355	-0.000606381350353658	0.908026177195246	0.988660367926021	0.992203493172532
Unclassified Propionibacteriaceae Family	0.0779464566608698	0.927280961982106	0.974040367534085	0.00180859224595322	0.885713477081393	0.994087655112455	0.995337881734589
Unclassified Propionibacteriales Order	0.825909937682102	0.125166022034294	0.117112463880768	-0.000206226848499025	0.962950262137184	0.988660367926021	0.992203493172532
Unclassified Proteobacteria Phylum	0.342934722398568	0.441875873266316	0.485961136853438	0.000733776147703361	0.885713477081393	0.988660367926021	0.992203493172532
Unclassified Pseudomonadaceae Family	0.393350876231307	0.993951844699486	0.983979154098332	0.000811082155682295	0.887711438965463	0.999327429747906	0.998122597001082
