p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Isosphaera	0.698991854457788	0.536373996170122	0.43634170766795	2.41423188710261e-05	0.999462281396362	0.999042867165404	0.998399884838947
Izhakiella	0.549588703860811	0.669386008254444	0.844372959307823	-3.26698419751203e-05	0.999462281396362	0.999042867165404	0.998399884838947
Janibacter	0.524309387174247	0.33850450846484	0.599109719785625	3.2172110926219e-05	0.999462281396362	0.999042867165404	0.998399884838947
Jannaschia	0.977601234708008	0.736812486161805	0.636587737504857	1.44755248323202e-06	0.999462281396362	0.999042867165404	0.998399884838947
Janthinobacterium	0.74718137544565	0.479690361911462	0.394320854889232	1.45778922073253e-05	0.999462281396362	0.999042867165404	0.998399884838947
Jatrophihabitans	0.373805874291119	0.808188944162979	0.976104622486844	4.90928808498716e-05	0.999462281396362	0.999042867165404	0.998399884838947
Jeongeupia	0.983117235909143	0.86212739885934	0.686643837807238	-1.06597123146089e-06	0.999462281396362	0.999042867165404	0.998399884838947
Jeotgalibaca	0.335958730899561	0.953104560697811	0.759254051201733	-3.61451651026985e-05	0.999462281396362	0.999042867165404	0.998399884838947
Jeotgalibacillus	0.523634994062845	0.591858640286166	0.765037254310812	-3.21676566135326e-05	0.999462281396362	0.999042867165404	0.998399884838947
Jeotgalicoccus	0.405187352459726	0.843792702064742	0.771148708666861	-3.43635182618338e-05	0.999462281396362	0.999042867165404	0.998399884838947
Jiangella	0.114321498367734	0.945210381821308	0.534759089685318	8.2356695861527e-05	0.999462281396362	0.999042867165404	0.998399884838947
Jonesia	0.853871921313013	0.950864199185417	0.678612407200836	-1.02353726402277e-05	0.999462281396362	0.999042867165404	0.998399884838947
Jonquetella	0.618422234254956	0.698233117254396	0.779389195831613	-2.56362299038778e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kangiella	0.0988719365579096	0.135957426939836	0.103876282724488	-8.23441484960481e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kazachstania	0.323727527956292	0.902795755272878	0.777375494386929	-5.18330464533799e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kerstersia	0.782194997487569	0.446221308783401	0.479494216125666	1.37085424772569e-05	0.999462281396362	0.999042867165404	0.998399884838947
Ketobacter	0.128115981880206	0.164936661249596	0.0690852555387087	7.84292314697504e-05	0.999462281396362	0.999042867165404	0.998399884838947
Ketogulonicigenium	0.353717355084018	0.617041914996165	0.525944634724301	4.84736163807129e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kibdelosporangium	0.225020378012433	0.743511270530983	0.532611349154321	5.9530431206977e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kineobactrum	0.404267718573116	0.526622462142335	0.527241207902698	-4.0076800007519e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kineococcus	0.453744833278768	0.203208805597627	0.185732106932606	4.53306751826229e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kingella	0.464974529817371	0.803794202172479	0.840585432256119	-3.33464490987647e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kiritimatiella	0.251670398369171	0.183738980600939	0.10010491666407	6.59519299790731e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kitasatospora	0.74193397091263	0.80713830550891	0.840594352155961	1.71375172927133e-05	0.999462281396362	0.999042867165404	0.998399884838947
Klebsiella	0.00305062903083234	0.047383808475427	0.058838400624505	-0.000265981225448164	0.999462281396362	0.999042867165404	0.998399884838947
Kluyvera	0.719753547093252	0.832762143294373	0.938345527074177	-2.00107157294129e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kluyveromyces	0.0844166236931334	0.208982465142242	0.204869239875068	-8.88740803530255e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kocuria	0.334105081545117	0.637803882345853	0.495511550022806	4.93267530943552e-05	0.999462281396362	0.999042867165404	0.998399884838947
Komagataeibacter	0.890577778231278	0.631902906190791	0.645172092694066	6.30013703308133e-06	0.999462281396362	0.999042867165404	0.998399884838947
Komagataella	0.0409876965752127	0.334763671947456	0.279714261243248	-0.000106877515851149	0.999462281396362	0.999042867165404	0.998399884838947
Kordia	0.0449206294287933	0.851693481362261	0.988964569324606	-0.000107145353120193	0.999462281396362	0.999042867165404	0.998399884838947
Kosakonia	0.876746388738913	0.932854534680448	0.817962581094794	-7.77067722445043e-06	0.999462281396362	0.999042867165404	0.998399884838947
Kosmotoga	0.841507059360516	0.427283384972585	0.358326629607814	-7.7039263351928e-06	0.999462281396362	0.999042867165404	0.998399884838947
Kozakia	0.799840514049964	0.237540067118	0.305021752323411	-1.44652853207538e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kribbella	0.313815595719276	0.955526486667466	0.724129696451915	5.28805896434213e-05	0.999462281396362	0.999042867165404	0.998399884838947
Ktedonosporobacter	0.968483621382084	0.70877595448937	0.77957161928123	-2.04733450148337e-06	0.999462281396362	0.999042867165404	0.998399884838947
Kurthia	0.118127921891619	0.790810046321341	0.698580530771008	-8.10650650793874e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kushneria	0.81309647513747	0.919930650799759	0.968088067452458	-1.11224021195185e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kutzneria	0.666826570977413	0.863043684012402	0.971277931213125	2.2903119816553e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kyrpidia	0.516131887276925	0.611066852821849	0.510980096741944	2.95938733416781e-05	0.999462281396362	0.999042867165404	0.998399884838947
Kytococcus	0.769678435358443	0.655756450796277	0.732108491044767	1.83726417896066e-05	0.999462281396362	0.999042867165404	0.998399884838947
Labilibaculum	0.553705933211885	0.404866142203878	0.478133247324196	-2.9492594984774e-05	0.999462281396362	0.999042867165404	0.998399884838947
Labilithrix	0.899406688434669	0.839787112251773	0.723162430708857	-6.37240430559399e-06	0.999462281396362	0.999042867165404	0.998399884838947
Labrenzia	0.935020362363215	0.931451466334914	0.809827964222969	-3.12053859312855e-06	0.999462281396362	0.999042867165404	0.998399884838947
Labrys	0.484301865940542	0.752191666745187	0.728160362629332	-3.51086441113511e-05	0.999462281396362	0.999042867165404	0.998399884838947
Laceyella	0.399529125776956	0.367968513924157	0.437782592753484	3.65938252915217e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lachancea	0.741328081585238	0.457736788753323	0.908530058130719	-2.3963358647476e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lachnoanaerobaculum	0.104360838148894	0.92469902078188	0.976621943929066	-7.2015808297259e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lachnoclostridium	0.404728981385856	0.180538335863809	0.821384929801821	4.18680866698268e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lachnospira	0.114841597489172	0.410165465856992	0.911206578381762	-0.000161668272856852	0.999462281396362	0.999042867165404	0.998399884838947
Lacimicrobium	0.407298405259704	0.173365977837508	0.419968306804231	-4.1821191899862e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lacinutrix	0.077890051928198	0.819864558389167	0.474725697860573	-9.33029345488225e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lacrimispora	0.706855932577101	0.390562152107913	0.456744187013237	-1.32852638252564e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lactobacillus	0.340762596011602	0.44607378757848	0.344274793589555	-5.22729200676355e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lactococcus	0.307883062348778	0.622397572502969	0.37591009186593	-0.000103717157161674	0.999462281396362	0.999042867165404	0.998399884838947
Lacunisphaera	0.973987863913452	0.934739385875403	0.903251490103027	1.83636856034109e-06	0.999462281396362	0.999042867165404	0.998399884838947
Laribacter	0.809034669413077	0.762137045297356	0.892466900282361	-1.61033167613933e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lautropia	0.501344628426831	0.439716060700322	0.347630227338635	3.78931900388598e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lawsonella	0.714885871330085	0.750387527467307	0.678262122588353	-2.56205823283511e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lawsonia	0.733657836466514	0.428802929959784	0.256814229417736	-1.71046221509725e-05	0.999462281396362	0.999042867165404	0.998399884838947
Leadbetterella	0.841798135026224	0.379972118307932	0.37413706918084	-1.18043610269028e-05	0.999462281396362	0.999042867165404	0.998399884838947
Leclercia	0.651290315339646	0.977492741869952	0.825972358358308	-2.38962322869407e-05	0.999462281396362	0.999042867165404	0.998399884838947
Leeuwenhoekiella	0.316264839141318	0.416662828170493	0.551883619672633	-4.11981582148423e-05	0.999462281396362	0.999042867165404	0.998399884838947
Legionella	0.342439575795624	0.719838887846288	0.58921751824526	-3.48071862243167e-05	0.999462281396362	0.999042867165404	0.998399884838947
Leifsonia	0.399404193021661	0.700997418816491	0.943487006774058	3.93997558289022e-05	0.999462281396362	0.999042867165404	0.998399884838947
Leisingera	0.977296870232662	0.894041979264372	0.961370655401568	1.31226948531955e-06	0.999462281396362	0.999042867165404	0.998399884838947
Lelliottia	0.455628187954338	0.783922661299789	0.699703493693403	-3.55250786596749e-05	0.999462281396362	0.999042867165404	0.998399884838947
Leminorella	0.626938241856184	0.204462710008805	0.141726980971279	2.37790327932264e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lentibacillus	0.528650178243852	0.436223087042363	0.541546993689712	-3.0213292940959e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lentilitoribacter	0.240105811048576	0.673075440224356	0.411279790085226	-6.92414719300519e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lentzea	0.935770234588089	0.6716749997458	0.747809323167603	-4.03226028811492e-06	0.999462281396362	0.999042867165404	0.998399884838947
Leptolyngbya	0.623163102131324	0.768740230174135	0.87857830814946	-2.1365411692125e-05	0.999462281396362	0.999042867165404	0.998399884838947
Leptospira	0.379918006327821	0.412900565506458	0.640213379439602	-3.88371550839753e-05	0.999462281396362	0.999042867165404	0.998399884838947
Leptospirillum	0.977231713131354	0.129297365597519	0.226040250655542	1.30153605190692e-06	0.999462281396362	0.999042867165404	0.998399884838947
Leptothrix	0.896407317403582	0.232536789304467	0.425553376017952	-7.48889340600088e-06	0.999462281396362	0.999042867165404	0.998399884838947
Leptotrichia	0.176432072431912	0.988199796239399	0.764629025279814	-7.00363811304428e-05	0.999462281396362	0.999042867165404	0.998399884838947
Leucobacter	0.542726017464133	0.739037957329532	0.566558888026217	2.8073739205528e-05	0.999462281396362	0.999042867165404	0.998399884838947
Leuconostoc	0.00657874637441121	0.143320787681208	0.0755639642458239	-0.000169863514525872	0.999462281396362	0.999042867165404	0.998399884838947
Libanicoccus	0.844191492128863	0.751657222669046	0.788096735483629	1.0881657989638e-05	0.999462281396362	0.999042867165404	0.998399884838947
Liberibacter	0.0529317923004507	0.588128539766542	0.398351902515399	-0.0001168601461832	0.999462281396362	0.999042867165404	0.998399884838947
Lichenihabitans	0.120493355300096	0.929491229927186	0.629976185169462	7.76025092476007e-05	0.999462281396362	0.999042867165404	0.998399884838947
Limihaloglobus	0.479035739408694	0.19725892385918	0.339765049866883	-3.36050564798622e-05	0.999462281396362	0.999042867165404	0.998399884838947
Limnobaculum	0.380983641740789	0.838711858029731	0.816407055251567	-5.97600791854853e-05	0.999462281396362	0.999042867165404	0.998399884838947
Limnochorda	0.989601407910352	0.841864166641073	0.80809200529714	-6.78698517532995e-07	0.999462281396362	0.999042867165404	0.998399884838947
Limnohabitans	0.346425241510279	0.520171076022967	0.448661638472226	4.99087197388845e-05	0.999462281396362	0.999042867165404	0.998399884838947
Listeria	0.351422176384504	0.892213184056399	0.838986264715905	-3.87946528421727e-05	0.999462281396362	0.999042867165404	0.998399884838947
Litoreibacter	0.323847307013704	0.91936118092522	0.418308366686674	5.53413507326356e-05	0.999462281396362	0.999042867165404	0.998399884838947
Litoricola	0.404205595397277	0.0452317625606874	0.0247733262547744	4.11244552266751e-05	0.999462281396362	0.999042867165404	0.998399884838947
Litorilituus	0.695988821232845	0.404257940599229	0.394687924015963	-2.07794845472833e-05	0.999462281396362	0.999042867165404	0.998399884838947
Longibaculum	0.00661576472154389	0.416882148229355	0.180101047153279	-0.000220301845217142	0.999462281396362	0.999042867165404	0.998399884838947
Lonsdalea	0.619197410051045	0.925087526051831	0.86475932783219	-3.04970459311622e-05	0.999462281396362	0.999042867165404	0.998399884838947
Luteibacter	0.961974145372712	0.911104740478089	0.738013196858857	-2.47710714015983e-06	0.999462281396362	0.999042867165404	0.998399884838947
Luteimicrobium	0.761527906778092	0.465523080486617	0.751913599787561	-1.53639746202051e-05	0.999462281396362	0.999042867165404	0.998399884838947
Luteimonas	0.726212938258076	0.861896798957544	0.779995745337358	1.63014384501445e-05	0.999462281396362	0.999042867165404	0.998399884838947
Luteipulveratus	0.28781634002527	0.554976381881154	0.474148308566704	6.2228666399462e-05	0.999462281396362	0.999042867165404	0.998399884838947
Luteitalea	0.909725480983214	0.903719329989279	0.820140416763575	5.68313953016364e-06	0.999462281396362	0.999042867165404	0.998399884838947
Lutibacter	0.204687827088447	0.79556331342845	0.517822732253004	-9.86683739681647e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lysinibacillus	0.165676338540306	0.842623310742586	0.695636463294344	-6.43434232501974e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lysinimonas	0.871848060600346	0.781545551807051	0.976465475779246	-1.04489978644101e-05	0.999462281396362	0.999042867165404	0.998399884838947
Lysobacter	0.467904065534825	0.70602327547438	0.558393050755233	3.5384104128861e-05	0.999462281396362	0.999042867165404	0.998399884838947
Macrococcus	0.416106710664414	0.862470888410368	0.919845081888485	-3.9082711497074e-05	0.999462281396362	0.999042867165404	0.998399884838947
Mageeibacillus	0.418674938958387	0.539974407870975	0.842455693936803	-4.4212924487266e-05	0.999462281396362	0.999042867165404	0.998399884838947
Magnetococcus	0.950042153103917	0.52819658603118	0.471352693906001	2.91864536505317e-06	0.999462281396362	0.999042867165404	0.998399884838947
Magnetospira	0.134036235506457	0.448793908157556	0.175368584051318	6.72993175382397e-05	0.999462281396362	0.999042867165404	0.998399884838947
Magnetospirillum	0.646946582721651	0.714166134366315	0.625867343218329	2.17649846706518e-05	0.999462281396362	0.999042867165404	0.998399884838947
Mahella	0.612185869661525	0.708962925238207	0.887653989872253	-1.79404638934564e-05	0.999462281396362	0.999042867165404	0.998399884838947
Malassezia	0.460640061820785	0.182001900000977	0.201177332775274	-4.34417218360544e-05	0.999462281396362	0.999042867165404	0.998399884838947
Mannheimia	0.820442253903681	0.317107627283605	0.517565689922282	-7.97568622423214e-06	0.999462281396362	0.999042867165404	0.998399884838947
Maribacter	0.252006352045702	0.339394639349446	0.491899872644998	-4.59564482466234e-05	0.999462281396362	0.999042867165404	0.998399884838947
Maribius	0.438494141393671	0.994472066530401	0.678213100163285	-4.8510389332451e-05	0.999462281396362	0.999042867165404	0.998399884838947
